date,datetime,IC
2022-10-17,2022-10-17 01:45:00+00:00,-0.03584160396849482
2022-10-17,2022-10-17 02:00:00+00:00,-0.06579968466540152
2022-10-17,2022-10-17 02:15:00+00:00,-0.056968594283947196
2022-10-17,2022-10-17 02:30:00+00:00,-0.04994054293299209
2022-10-17,2022-10-17 02:45:00+00:00,-0.039047163968368624
2022-10-17,2022-10-17 03:00:00+00:00,-0.011750848629551844
2022-10-17,2022-10-17 03:15:00+00:00,-0.01606912637230659
2022-10-17,2022-10-17 03:30:00+00:00,-0.07040018443058747
2022-10-17,2022-10-17 05:15:00+00:00,-0.023924613108796892
2022-10-17,2022-10-17 05:30:00+00:00,-0.03069326239479534
2022-10-17,2022-10-17 05:45:00+00:00,0.003651389098186416
2022-10-17,2022-10-17 06:00:00+00:00,-0.03012390583061874
2022-10-17,2022-10-17 06:15:00+00:00,-0.02193509430844819
2022-10-17,2022-10-17 06:30:00+00:00,-0.03225314465669804
2022-10-17,2022-10-17 06:45:00+00:00,-0.030126502793767933
2022-10-17,2022-10-17 07:00:00+00:00,
2022-10-18,2022-10-18 01:45:00+00:00,-0.023024700948875685
2022-10-18,2022-10-18 02:00:00+00:00,-0.000990441368946939
2022-10-18,2022-10-18 02:15:00+00:00,-0.008284282005296996
2022-10-18,2022-10-18 02:30:00+00:00,-0.03631158843081083
2022-10-18,2022-10-18 02:45:00+00:00,-0.011663713025254128
2022-10-18,2022-10-18 03:00:00+00:00,-0.03608927441686393
2022-10-18,2022-10-18 03:15:00+00:00,0.005550490088699459
2022-10-18,2022-10-18 03:30:00+00:00,-0.014208335468373
2022-10-18,2022-10-18 05:15:00+00:00,-0.012618534489934467
2022-10-18,2022-10-18 05:30:00+00:00,-0.03428220250726618
2022-10-18,2022-10-18 05:45:00+00:00,-0.06407079717927766
2022-10-18,2022-10-18 06:00:00+00:00,-0.025908537007345276
2022-10-18,2022-10-18 06:15:00+00:00,0.011797774040379962
2022-10-18,2022-10-18 06:30:00+00:00,0.004157316283936942
2022-10-18,2022-10-18 06:45:00+00:00,-0.028137199398557685
2022-10-18,2022-10-18 07:00:00+00:00,
2022-10-19,2022-10-19 01:45:00+00:00,-0.09916129028776141
2022-10-19,2022-10-19 02:00:00+00:00,-0.09441166655954356
2022-10-19,2022-10-19 02:15:00+00:00,-0.0025913118301013555
2022-10-19,2022-10-19 02:30:00+00:00,0.055239650445147316
2022-10-19,2022-10-19 02:45:00+00:00,0.016609440851511753
2022-10-19,2022-10-19 03:00:00+00:00,-0.01356662954794452
2022-10-19,2022-10-19 03:15:00+00:00,-0.037018924196898985
2022-10-19,2022-10-19 03:30:00+00:00,0.0014178351813201285
2022-10-19,2022-10-19 05:15:00+00:00,0.028631807996747954
2022-10-19,2022-10-19 05:30:00+00:00,-0.008918574569056805
2022-10-19,2022-10-19 05:45:00+00:00,-0.003275606285345224
2022-10-19,2022-10-19 06:00:00+00:00,0.04757904026945692
2022-10-19,2022-10-19 06:15:00+00:00,-0.005268591609167241
2022-10-19,2022-10-19 06:30:00+00:00,-0.028453860982733125
2022-10-19,2022-10-19 06:45:00+00:00,-0.041933021623003074
2022-10-19,2022-10-19 07:00:00+00:00,
2022-10-20,2022-10-20 01:45:00+00:00,-0.0614878943463866
2022-10-20,2022-10-20 02:00:00+00:00,-0.01651410004467226
2022-10-20,2022-10-20 02:15:00+00:00,-0.03658925309788765
2022-10-20,2022-10-20 02:30:00+00:00,0.012912521113930169
2022-10-20,2022-10-20 02:45:00+00:00,0.003580746784696486
2022-10-20,2022-10-20 03:00:00+00:00,-0.03296483226883489
2022-10-20,2022-10-20 03:15:00+00:00,0.05004203463414639
2022-10-20,2022-10-20 03:30:00+00:00,0.03275064657857855
2022-10-20,2022-10-20 05:15:00+00:00,-0.021157471538282707
2022-10-20,2022-10-20 05:30:00+00:00,-0.01197287436581801
2022-10-20,2022-10-20 05:45:00+00:00,-0.006246326817343335
2022-10-20,2022-10-20 06:00:00+00:00,-0.012316363894303824
2022-10-20,2022-10-20 06:15:00+00:00,-0.03004791128374728
2022-10-20,2022-10-20 06:30:00+00:00,-0.03207616841452846
2022-10-20,2022-10-20 06:45:00+00:00,-0.04133490704005133
2022-10-20,2022-10-20 07:00:00+00:00,
2022-10-21,2022-10-21 01:45:00+00:00,0.029269741838434647
2022-10-21,2022-10-21 02:00:00+00:00,0.021274443187720378
2022-10-21,2022-10-21 02:15:00+00:00,0.032513344865301386
2022-10-21,2022-10-21 02:30:00+00:00,0.003364413458046811
2022-10-21,2022-10-21 02:45:00+00:00,0.008810863762224291
2022-10-21,2022-10-21 03:00:00+00:00,-0.0012730671969019185
2022-10-21,2022-10-21 03:15:00+00:00,-0.012136621182282386
2022-10-21,2022-10-21 03:30:00+00:00,-0.003525296355609526
2022-10-21,2022-10-21 05:15:00+00:00,0.06958589170716
2022-10-21,2022-10-21 05:30:00+00:00,0.02356245533255557
2022-10-21,2022-10-21 05:45:00+00:00,0.04751689222246794
2022-10-21,2022-10-21 06:00:00+00:00,0.038735488871576775
2022-10-21,2022-10-21 06:15:00+00:00,0.013271857420316648
2022-10-21,2022-10-21 06:30:00+00:00,0.019442646579562243
2022-10-21,2022-10-21 06:45:00+00:00,-0.00760904866762224
2022-10-21,2022-10-21 07:00:00+00:00,
2022-10-24,2022-10-24 01:45:00+00:00,-0.008740471178664819
2022-10-24,2022-10-24 02:00:00+00:00,0.012356737353361529
2022-10-24,2022-10-24 02:15:00+00:00,-0.013466431620679776
2022-10-24,2022-10-24 02:30:00+00:00,0.00884953293387808
2022-10-24,2022-10-24 02:45:00+00:00,-0.006421713676969318
2022-10-24,2022-10-24 03:00:00+00:00,-0.02640413517233126
2022-10-24,2022-10-24 03:15:00+00:00,-0.0462040284165614
2022-10-24,2022-10-24 03:30:00+00:00,-0.011341639740164139
2022-10-24,2022-10-24 05:15:00+00:00,-0.022791358007367733
2022-10-24,2022-10-24 05:30:00+00:00,-0.005233207629490433
2022-10-24,2022-10-24 05:45:00+00:00,-0.014625576675166882
2022-10-24,2022-10-24 06:00:00+00:00,-0.02155199770611632
2022-10-24,2022-10-24 06:15:00+00:00,-0.05314239454869799
2022-10-24,2022-10-24 06:30:00+00:00,0.007777751684719166
2022-10-24,2022-10-24 06:45:00+00:00,-0.00978520117229493
2022-10-24,2022-10-24 07:00:00+00:00,
2022-10-25,2022-10-25 01:45:00+00:00,-0.07506228997056799
2022-10-25,2022-10-25 02:00:00+00:00,-0.03346283579632642
2022-10-25,2022-10-25 02:15:00+00:00,-0.03399657987573579
2022-10-25,2022-10-25 02:30:00+00:00,-0.020614446166063134
2022-10-25,2022-10-25 02:45:00+00:00,-0.039553315789267886
2022-10-25,2022-10-25 03:00:00+00:00,-0.03225641850545155
2022-10-25,2022-10-25 03:15:00+00:00,-0.0136131205709111
2022-10-25,2022-10-25 03:30:00+00:00,-0.044219666101802904
2022-10-25,2022-10-25 05:15:00+00:00,-0.04759418472011717
2022-10-25,2022-10-25 05:30:00+00:00,-0.05245280626809588
2022-10-25,2022-10-25 05:45:00+00:00,-0.0379127175438633
2022-10-25,2022-10-25 06:00:00+00:00,-0.013756643098731237
2022-10-25,2022-10-25 06:15:00+00:00,-0.00791902808072469
2022-10-25,2022-10-25 06:30:00+00:00,-0.0734124272405207
2022-10-25,2022-10-25 06:45:00+00:00,-0.0717544971791989
2022-10-25,2022-10-25 07:00:00+00:00,
2022-10-26,2022-10-26 01:45:00+00:00,-0.027092030070251176
2022-10-26,2022-10-26 02:00:00+00:00,0.019114331764904013
2022-10-26,2022-10-26 02:15:00+00:00,0.012457402303398993
2022-10-26,2022-10-26 02:30:00+00:00,0.018334275412169972
2022-10-26,2022-10-26 02:45:00+00:00,-0.0015520640498871805
2022-10-26,2022-10-26 03:00:00+00:00,-0.04764089993675255
2022-10-26,2022-10-26 03:15:00+00:00,-0.0006569570887043442
2022-10-26,2022-10-26 03:30:00+00:00,-0.020924657342142678
2022-10-26,2022-10-26 05:15:00+00:00,-0.029875523500061733
2022-10-26,2022-10-26 05:30:00+00:00,-0.012702259297290328
2022-10-26,2022-10-26 05:45:00+00:00,-0.006896029501051289
2022-10-26,2022-10-26 06:00:00+00:00,-0.0345251801928678
2022-10-26,2022-10-26 06:15:00+00:00,-0.005435704602938291
2022-10-26,2022-10-26 06:30:00+00:00,-0.03952877498347477
2022-10-26,2022-10-26 06:45:00+00:00,-0.02511863760189291
2022-10-26,2022-10-26 07:00:00+00:00,
2022-10-27,2022-10-27 01:45:00+00:00,-0.06333153038418961
2022-10-27,2022-10-27 02:00:00+00:00,0.0518688267166722
2022-10-27,2022-10-27 02:15:00+00:00,0.01980302553996004
2022-10-27,2022-10-27 02:30:00+00:00,-0.017964007216397907
2022-10-27,2022-10-27 02:45:00+00:00,-0.020812434971072716
2022-10-27,2022-10-27 03:00:00+00:00,-0.01244974201622627
2022-10-27,2022-10-27 03:15:00+00:00,0.015634438715364997
2022-10-27,2022-10-27 03:30:00+00:00,0.015546898789504297
2022-10-27,2022-10-27 05:15:00+00:00,0.03770411956218254
2022-10-27,2022-10-27 05:30:00+00:00,0.04356038333838813
2022-10-27,2022-10-27 05:45:00+00:00,-0.012905088500170593
2022-10-27,2022-10-27 06:00:00+00:00,-0.037254096162730864
2022-10-27,2022-10-27 06:15:00+00:00,0.020462828941648803
2022-10-27,2022-10-27 06:30:00+00:00,0.052525311193118075
2022-10-27,2022-10-27 06:45:00+00:00,0.023661458914327905
2022-10-27,2022-10-27 07:00:00+00:00,
2022-10-28,2022-10-28 01:45:00+00:00,0.02391587429586613
2022-10-28,2022-10-28 02:00:00+00:00,0.022976378309346138
2022-10-28,2022-10-28 02:15:00+00:00,0.00163615867021598
2022-10-28,2022-10-28 02:30:00+00:00,-0.05716195169075697
2022-10-28,2022-10-28 02:45:00+00:00,0.020397464320889964
2022-10-28,2022-10-28 03:00:00+00:00,-0.007361912729693531
2022-10-28,2022-10-28 03:15:00+00:00,-0.03933864674253165
2022-10-28,2022-10-28 03:30:00+00:00,-0.004612804880877716
2022-10-28,2022-10-28 05:15:00+00:00,0.024845389130792983
2022-10-28,2022-10-28 05:30:00+00:00,0.00498970438499887
2022-10-28,2022-10-28 05:45:00+00:00,0.0403895448010255
2022-10-28,2022-10-28 06:00:00+00:00,-7.17818824701908e-05
2022-10-28,2022-10-28 06:15:00+00:00,0.009375545613134582
2022-10-28,2022-10-28 06:30:00+00:00,-0.005529594296775154
2022-10-28,2022-10-28 06:45:00+00:00,-0.012706115906325944
2022-10-28,2022-10-28 07:00:00+00:00,
2022-10-31,2022-10-31 01:45:00+00:00,-0.018803675570553402
2022-10-31,2022-10-31 02:00:00+00:00,-0.04493982251382198
2022-10-31,2022-10-31 02:15:00+00:00,-0.015304298425497343
2022-10-31,2022-10-31 02:30:00+00:00,-0.060629225199361474
2022-10-31,2022-10-31 02:45:00+00:00,-0.03203257389581516
2022-10-31,2022-10-31 03:00:00+00:00,-0.01213284310988435
2022-10-31,2022-10-31 03:15:00+00:00,0.01958841766317036
2022-10-31,2022-10-31 03:30:00+00:00,-0.030324008184825817
2022-10-31,2022-10-31 05:15:00+00:00,-0.042162618553021274
2022-10-31,2022-10-31 05:30:00+00:00,-0.04694246587819859
2022-10-31,2022-10-31 05:45:00+00:00,-0.04039120996327314
2022-10-31,2022-10-31 06:00:00+00:00,-0.026287435637028723
2022-10-31,2022-10-31 06:15:00+00:00,-0.02974295217081706
2022-10-31,2022-10-31 06:30:00+00:00,-0.01431685432082417
2022-10-31,2022-10-31 06:45:00+00:00,-0.07419091848454039
2022-10-31,2022-10-31 07:00:00+00:00,
2022-11-01,2022-11-01 01:45:00+00:00,-0.06705171526064978
2022-11-01,2022-11-01 02:00:00+00:00,-0.05101961621214361
2022-11-01,2022-11-01 02:15:00+00:00,-0.0330032295949066
2022-11-01,2022-11-01 02:30:00+00:00,0.0202784009110699
2022-11-01,2022-11-01 02:45:00+00:00,-0.011000576757855422
2022-11-01,2022-11-01 03:00:00+00:00,0.02064038728311266
2022-11-01,2022-11-01 03:15:00+00:00,0.004272763250350338
2022-11-01,2022-11-01 03:30:00+00:00,-0.009102580460561527
2022-11-01,2022-11-01 05:15:00+00:00,0.06056034404514223
2022-11-01,2022-11-01 05:30:00+00:00,0.07285417623379142
2022-11-01,2022-11-01 05:45:00+00:00,0.0012086974352481152
2022-11-01,2022-11-01 06:00:00+00:00,0.015496606616239968
2022-11-01,2022-11-01 06:15:00+00:00,0.013733863144161735
2022-11-01,2022-11-01 06:30:00+00:00,0.04610955320660737
2022-11-01,2022-11-01 06:45:00+00:00,0.013945303069315235
2022-11-01,2022-11-01 07:00:00+00:00,
2022-11-02,2022-11-02 01:45:00+00:00,-0.0660011017310968
2022-11-02,2022-11-02 02:00:00+00:00,-0.03697561822608423
2022-11-02,2022-11-02 02:15:00+00:00,-0.032842431360519404
2022-11-02,2022-11-02 02:30:00+00:00,-0.014347786306059136
2022-11-02,2022-11-02 02:45:00+00:00,-0.03077372051107039
2022-11-02,2022-11-02 03:00:00+00:00,0.028329295076365044
2022-11-02,2022-11-02 03:15:00+00:00,-0.012647421416576333
2022-11-02,2022-11-02 03:30:00+00:00,-0.0016611585236372237
2022-11-02,2022-11-02 05:15:00+00:00,-0.043575057900606326
2022-11-02,2022-11-02 05:30:00+00:00,-0.03180457505654418
2022-11-02,2022-11-02 05:45:00+00:00,-0.024949264447962697
2022-11-02,2022-11-02 06:00:00+00:00,-0.019456676260591364
2022-11-02,2022-11-02 06:15:00+00:00,-0.04729866256350157
2022-11-02,2022-11-02 06:30:00+00:00,-0.06716838580562742
2022-11-02,2022-11-02 06:45:00+00:00,-0.04767498476755162
2022-11-02,2022-11-02 07:00:00+00:00,
2022-11-03,2022-11-03 01:45:00+00:00,-0.02600219104543186
2022-11-03,2022-11-03 02:00:00+00:00,-0.0588734056035691
2022-11-03,2022-11-03 02:15:00+00:00,-0.019439604737180188
2022-11-03,2022-11-03 02:30:00+00:00,-0.019460791507850184
2022-11-03,2022-11-03 02:45:00+00:00,-0.06971174366676684
2022-11-03,2022-11-03 03:00:00+00:00,-0.0292844592588255
2022-11-03,2022-11-03 03:15:00+00:00,-0.03789315799614298
2022-11-03,2022-11-03 03:30:00+00:00,-0.020251120256440113
2022-11-03,2022-11-03 05:15:00+00:00,-0.05566390004621783
2022-11-03,2022-11-03 05:30:00+00:00,-0.05238750447300439
2022-11-03,2022-11-03 05:45:00+00:00,-0.07792195113753628
2022-11-03,2022-11-03 06:00:00+00:00,-0.09122792876955016
2022-11-03,2022-11-03 06:15:00+00:00,-0.1140066678337763
2022-11-03,2022-11-03 06:30:00+00:00,-0.09309624424794226
2022-11-03,2022-11-03 06:45:00+00:00,-0.06334873912808588
2022-11-03,2022-11-03 07:00:00+00:00,
2022-11-04,2022-11-04 01:45:00+00:00,0.005280184416278772
2022-11-04,2022-11-04 02:00:00+00:00,0.017651427032755674
2022-11-04,2022-11-04 02:15:00+00:00,0.007756866953631242
2022-11-04,2022-11-04 02:30:00+00:00,-0.006857509042920516
2022-11-04,2022-11-04 02:45:00+00:00,-0.006594035115375728
2022-11-04,2022-11-04 03:00:00+00:00,-0.035616977264619674
2022-11-04,2022-11-04 03:15:00+00:00,0.007177911632169361
2022-11-04,2022-11-04 03:30:00+00:00,-0.02287989483262554
2022-11-04,2022-11-04 05:15:00+00:00,-0.015173389638460714
2022-11-04,2022-11-04 05:30:00+00:00,0.01619956104103154
2022-11-04,2022-11-04 05:45:00+00:00,-0.011453591971723246
2022-11-04,2022-11-04 06:00:00+00:00,0.00816993577739286
2022-11-04,2022-11-04 06:15:00+00:00,0.02741464933463849
2022-11-04,2022-11-04 06:30:00+00:00,-0.006427568571133496
2022-11-04,2022-11-04 06:45:00+00:00,-0.021839549994435745
2022-11-04,2022-11-04 07:00:00+00:00,
2022-11-07,2022-11-07 01:45:00+00:00,0.02924789879913401
2022-11-07,2022-11-07 02:00:00+00:00,-0.042320677021664616
2022-11-07,2022-11-07 02:15:00+00:00,-0.054990808647625435
2022-11-07,2022-11-07 02:30:00+00:00,-0.006026265797276399
2022-11-07,2022-11-07 02:45:00+00:00,-0.008501323309850161
2022-11-07,2022-11-07 03:00:00+00:00,-0.04712869422509035
2022-11-07,2022-11-07 03:15:00+00:00,-0.03361310200418313
2022-11-07,2022-11-07 03:30:00+00:00,-0.07034463640548635
2022-11-07,2022-11-07 05:15:00+00:00,-0.028860907938632753
2022-11-07,2022-11-07 05:30:00+00:00,-0.020363264103290438
2022-11-07,2022-11-07 05:45:00+00:00,-0.026037967934132555
2022-11-07,2022-11-07 06:00:00+00:00,-0.01490962599985139
2022-11-07,2022-11-07 06:15:00+00:00,-0.016307349313648495
2022-11-07,2022-11-07 06:30:00+00:00,-0.03095751509960796
2022-11-07,2022-11-07 06:45:00+00:00,-0.03706317064325881
2022-11-07,2022-11-07 07:00:00+00:00,
2022-11-08,2022-11-08 01:45:00+00:00,-0.06223691706665468
2022-11-08,2022-11-08 02:00:00+00:00,-0.06557727530735204
2022-11-08,2022-11-08 02:15:00+00:00,-0.04122588302089205
2022-11-08,2022-11-08 02:30:00+00:00,0.00430050957453356
2022-11-08,2022-11-08 02:45:00+00:00,-0.0005803038221895672
2022-11-08,2022-11-08 03:00:00+00:00,-0.01979236706864033
2022-11-08,2022-11-08 03:15:00+00:00,0.0055385208912980596
2022-11-08,2022-11-08 03:30:00+00:00,0.010125785950237004
2022-11-08,2022-11-08 05:15:00+00:00,-0.00044630476845999807
2022-11-08,2022-11-08 05:30:00+00:00,-0.008989689075471909
2022-11-08,2022-11-08 05:45:00+00:00,-0.02466280351620333
2022-11-08,2022-11-08 06:00:00+00:00,0.004413647272971302
2022-11-08,2022-11-08 06:15:00+00:00,-0.01606408686474809
2022-11-08,2022-11-08 06:30:00+00:00,-0.041345192594449014
2022-11-08,2022-11-08 06:45:00+00:00,-0.010126061633934704
2022-11-08,2022-11-08 07:00:00+00:00,
2022-11-09,2022-11-09 01:45:00+00:00,-0.035820071414396096
2022-11-09,2022-11-09 02:00:00+00:00,-0.0025164101883873293
2022-11-09,2022-11-09 02:15:00+00:00,-0.007404958242981606
2022-11-09,2022-11-09 02:30:00+00:00,-0.03771519297991258
2022-11-09,2022-11-09 02:45:00+00:00,0.004091065011173122
2022-11-09,2022-11-09 03:00:00+00:00,0.0014402213067047681
2022-11-09,2022-11-09 03:15:00+00:00,-0.00784419997384384
2022-11-09,2022-11-09 03:30:00+00:00,-0.0142248382634274
2022-11-09,2022-11-09 05:15:00+00:00,0.023917036384459855
2022-11-09,2022-11-09 05:30:00+00:00,0.0020202488346677968
2022-11-09,2022-11-09 05:45:00+00:00,-0.014505054609666578
2022-11-09,2022-11-09 06:00:00+00:00,-0.007765728427183835
2022-11-09,2022-11-09 06:15:00+00:00,-0.005963159960447233
2022-11-09,2022-11-09 06:30:00+00:00,-0.020971759793705583
2022-11-09,2022-11-09 06:45:00+00:00,-0.05096060227329645
2022-11-09,2022-11-09 07:00:00+00:00,
2022-11-10,2022-11-10 01:45:00+00:00,-0.042800028018428395
2022-11-10,2022-11-10 02:00:00+00:00,-0.019647387849354728
2022-11-10,2022-11-10 02:15:00+00:00,-0.04915883624201644
2022-11-10,2022-11-10 02:30:00+00:00,-0.015923318188832747
2022-11-10,2022-11-10 02:45:00+00:00,-0.019222531339326433
2022-11-10,2022-11-10 03:00:00+00:00,-0.03460747594875069
2022-11-10,2022-11-10 03:15:00+00:00,-0.03651453112969787
2022-11-10,2022-11-10 03:30:00+00:00,-0.04043122016437429
2022-11-10,2022-11-10 05:15:00+00:00,-0.04500542137850262
2022-11-10,2022-11-10 05:30:00+00:00,-0.054079944216353
2022-11-10,2022-11-10 05:45:00+00:00,-0.030540598225399156
2022-11-10,2022-11-10 06:00:00+00:00,-0.023486380273793597
2022-11-10,2022-11-10 06:15:00+00:00,0.009111711026103617
2022-11-10,2022-11-10 06:30:00+00:00,-0.0562742251808656
2022-11-10,2022-11-10 06:45:00+00:00,-0.026917708216872623
2022-11-10,2022-11-10 07:00:00+00:00,
2022-11-11,2022-11-11 01:45:00+00:00,-0.006626042486361726
2022-11-11,2022-11-11 02:00:00+00:00,-0.06329062992886395
2022-11-11,2022-11-11 02:15:00+00:00,-0.03684692372002081
2022-11-11,2022-11-11 02:30:00+00:00,-0.04929251547854097
2022-11-11,2022-11-11 02:45:00+00:00,-0.04322821329913247
2022-11-11,2022-11-11 03:00:00+00:00,-0.023605859123657123
2022-11-11,2022-11-11 03:15:00+00:00,-0.04406963199813342
2022-11-11,2022-11-11 03:30:00+00:00,0.01382651910423852
2022-11-11,2022-11-11 05:15:00+00:00,0.013712122706715343
2022-11-11,2022-11-11 05:30:00+00:00,0.011249967653876067
2022-11-11,2022-11-11 05:45:00+00:00,0.03206134978768994
2022-11-11,2022-11-11 06:00:00+00:00,-0.018146695991280447
2022-11-11,2022-11-11 06:15:00+00:00,-0.024958186101943558
2022-11-11,2022-11-11 06:30:00+00:00,-0.049587718934089364
2022-11-11,2022-11-11 06:45:00+00:00,-0.04237435082923454
2022-11-11,2022-11-11 07:00:00+00:00,
2022-11-14,2022-11-14 01:45:00+00:00,-0.022056986070938256
2022-11-14,2022-11-14 02:00:00+00:00,0.03804336361351258
2022-11-14,2022-11-14 02:15:00+00:00,0.01736515042151881
2022-11-14,2022-11-14 02:30:00+00:00,-0.010194692270731174
2022-11-14,2022-11-14 02:45:00+00:00,0.00542871306389118
2022-11-14,2022-11-14 03:00:00+00:00,0.006642010208516627
2022-11-14,2022-11-14 03:15:00+00:00,-0.013327641962303079
2022-11-14,2022-11-14 03:30:00+00:00,0.013642458771639552
2022-11-14,2022-11-14 05:15:00+00:00,-0.0076412240288326536
2022-11-14,2022-11-14 05:30:00+00:00,-0.011671704029649444
2022-11-14,2022-11-14 05:45:00+00:00,-0.011069265614687011
2022-11-14,2022-11-14 06:00:00+00:00,-0.03737724233806593
2022-11-14,2022-11-14 06:15:00+00:00,-0.008981115663680176
2022-11-14,2022-11-14 06:30:00+00:00,-0.0139714878357326
2022-11-14,2022-11-14 06:45:00+00:00,-0.03998264089358695
2022-11-14,2022-11-14 07:00:00+00:00,
2022-11-15,2022-11-15 01:45:00+00:00,-0.038229636826065935
2022-11-15,2022-11-15 02:00:00+00:00,0.0038885021475390034
2022-11-15,2022-11-15 02:15:00+00:00,0.008394066955251753
2022-11-15,2022-11-15 02:30:00+00:00,0.027807514949258417
2022-11-15,2022-11-15 02:45:00+00:00,0.014488760462653268
2022-11-15,2022-11-15 03:00:00+00:00,-0.002745201336574994
2022-11-15,2022-11-15 03:15:00+00:00,-0.02764631299024184
2022-11-15,2022-11-15 03:30:00+00:00,-0.011539383409980255
2022-11-15,2022-11-15 05:15:00+00:00,-0.013198758673243011
2022-11-15,2022-11-15 05:30:00+00:00,-0.043203426523623176
2022-11-15,2022-11-15 05:45:00+00:00,-0.03957115095649589
2022-11-15,2022-11-15 06:00:00+00:00,-0.022209053303323272
2022-11-15,2022-11-15 06:15:00+00:00,0.0068975116481852766
2022-11-15,2022-11-15 06:30:00+00:00,-0.023230712402276765
2022-11-15,2022-11-15 06:45:00+00:00,-0.0017644351560240077
2022-11-15,2022-11-15 07:00:00+00:00,
2022-11-16,2022-11-16 01:45:00+00:00,-0.03970930518676027
2022-11-16,2022-11-16 02:00:00+00:00,-0.025649929957970375
2022-11-16,2022-11-16 02:15:00+00:00,-0.039472017850353903
2022-11-16,2022-11-16 02:30:00+00:00,-0.062003254818691296
2022-11-16,2022-11-16 02:45:00+00:00,-0.03885708134466928
2022-11-16,2022-11-16 03:00:00+00:00,-0.06017758475782158
2022-11-16,2022-11-16 03:15:00+00:00,-0.06883938000743155
2022-11-16,2022-11-16 03:30:00+00:00,-0.056137533582590264
2022-11-16,2022-11-16 05:15:00+00:00,-0.04557624931294335
2022-11-16,2022-11-16 05:30:00+00:00,-0.047494213280443245
2022-11-16,2022-11-16 05:45:00+00:00,-0.027708675037396404
2022-11-16,2022-11-16 06:00:00+00:00,-0.055187734220237136
2022-11-16,2022-11-16 06:15:00+00:00,-0.010784813227405914
2022-11-16,2022-11-16 06:30:00+00:00,0.006277257434042565
2022-11-16,2022-11-16 06:45:00+00:00,-0.028627701254051653
2022-11-16,2022-11-16 07:00:00+00:00,
2022-11-17,2022-11-17 01:45:00+00:00,-0.03926406497384446
