date,datetime,IC
2022-12-15,2022-12-15 06:00:00+00:00,0.009993502727941351
2022-12-15,2022-12-15 06:15:00+00:00,-0.03219921370453066
2022-12-15,2022-12-15 06:30:00+00:00,-0.0387305761898058
2022-12-15,2022-12-15 06:45:00+00:00,-0.04664774301979784
2022-12-15,2022-12-15 07:00:00+00:00,
2022-12-16,2022-12-16 01:45:00+00:00,-0.03605390959000831
2022-12-16,2022-12-16 02:00:00+00:00,-0.0522035583626639
2022-12-16,2022-12-16 02:15:00+00:00,-0.03477943009509648
2022-12-16,2022-12-16 02:30:00+00:00,-0.043461521808216705
2022-12-16,2022-12-16 02:45:00+00:00,-0.04205117778900048
2022-12-16,2022-12-16 03:00:00+00:00,-0.024145345686181898
2022-12-16,2022-12-16 03:15:00+00:00,-0.01382312346581913
2022-12-16,2022-12-16 03:30:00+00:00,-0.028205884232938107
2022-12-16,2022-12-16 05:15:00+00:00,-0.036697497667257654
2022-12-16,2022-12-16 05:30:00+00:00,-0.03173228176472484
2022-12-16,2022-12-16 05:45:00+00:00,-0.0025342380291548845
2022-12-16,2022-12-16 06:00:00+00:00,-0.0019836732835960026
2022-12-16,2022-12-16 06:15:00+00:00,0.01925763046146977
2022-12-16,2022-12-16 06:30:00+00:00,0.002168263944259178
2022-12-16,2022-12-16 06:45:00+00:00,0.0013245114696810538
2022-12-16,2022-12-16 07:00:00+00:00,
2022-12-19,2022-12-19 01:45:00+00:00,0.0016975013708750992
2022-12-19,2022-12-19 02:00:00+00:00,-0.03566031954804044
2022-12-19,2022-12-19 02:15:00+00:00,-0.04355299338414245
2022-12-19,2022-12-19 02:30:00+00:00,-0.06056721901236598
2022-12-19,2022-12-19 02:45:00+00:00,-0.019289155589266957
2022-12-19,2022-12-19 03:00:00+00:00,-0.03660643072175935
2022-12-19,2022-12-19 03:15:00+00:00,-0.016821996278746143
2022-12-19,2022-12-19 03:30:00+00:00,-0.05022781818385013
2022-12-19,2022-12-19 05:15:00+00:00,-0.051519157919197894
2022-12-19,2022-12-19 05:30:00+00:00,-0.04033317867738337
2022-12-19,2022-12-19 05:45:00+00:00,-0.027166347083324507
2022-12-19,2022-12-19 06:00:00+00:00,-0.02019531720386951
2022-12-19,2022-12-19 06:15:00+00:00,-0.008981639625746914
2022-12-19,2022-12-19 06:30:00+00:00,-0.008303920053304582
2022-12-19,2022-12-19 06:45:00+00:00,-0.019349583980832134
2022-12-19,2022-12-19 07:00:00+00:00,
2022-12-20,2022-12-20 01:45:00+00:00,-0.02731856999210241
2022-12-20,2022-12-20 02:00:00+00:00,-0.037655054958954416
2022-12-20,2022-12-20 02:15:00+00:00,-0.04145832792157606
2022-12-20,2022-12-20 02:30:00+00:00,-0.021518255879044025
2022-12-20,2022-12-20 02:45:00+00:00,-0.013203198220445817
2022-12-20,2022-12-20 03:00:00+00:00,0.0015501739761507307
2022-12-20,2022-12-20 03:15:00+00:00,-0.0002466606234470511
2022-12-20,2022-12-20 03:30:00+00:00,-4.728960954216279e-05
2022-12-20,2022-12-20 05:15:00+00:00,-0.010769981960971642
2022-12-20,2022-12-20 05:30:00+00:00,0.027599784438898625
2022-12-20,2022-12-20 05:45:00+00:00,0.017782155817209908
2022-12-20,2022-12-20 06:00:00+00:00,0.020566583613125366
2022-12-20,2022-12-20 06:15:00+00:00,-0.00394901343710336
2022-12-20,2022-12-20 06:30:00+00:00,-0.00810337468896925
2022-12-20,2022-12-20 06:45:00+00:00,-0.018535364195587992
2022-12-20,2022-12-20 07:00:00+00:00,
2022-12-21,2022-12-21 01:45:00+00:00,-0.02482670819774695
2022-12-21,2022-12-21 02:00:00+00:00,0.0058005483238757335
2022-12-21,2022-12-21 02:15:00+00:00,0.021691068044081767
2022-12-21,2022-12-21 02:30:00+00:00,0.019540458409936626
2022-12-21,2022-12-21 02:45:00+00:00,-0.04839834542870831
2022-12-21,2022-12-21 03:00:00+00:00,-0.010037781967592998
2022-12-21,2022-12-21 03:15:00+00:00,-0.006290412644056726
2022-12-21,2022-12-21 03:30:00+00:00,-0.004677101410329602
2022-12-21,2022-12-21 05:15:00+00:00,-0.03584903884556879
2022-12-21,2022-12-21 05:30:00+00:00,-0.030706963916277724
2022-12-21,2022-12-21 05:45:00+00:00,-0.007278305843932954
2022-12-21,2022-12-21 06:00:00+00:00,-0.018706961279913423
2022-12-21,2022-12-21 06:15:00+00:00,0.005238817578956889
2022-12-21,2022-12-21 06:30:00+00:00,-0.008043032455605635
2022-12-21,2022-12-21 06:45:00+00:00,-0.004033539304492864
2022-12-21,2022-12-21 07:00:00+00:00,
2022-12-22,2022-12-22 01:45:00+00:00,-0.059348441422534974
2022-12-22,2022-12-22 02:00:00+00:00,-0.03208927655582267
2022-12-22,2022-12-22 02:15:00+00:00,-0.014643077085429676
2022-12-22,2022-12-22 02:30:00+00:00,5.268016562483538e-05
2022-12-22,2022-12-22 02:45:00+00:00,-0.012875975966191137
2022-12-22,2022-12-22 03:00:00+00:00,-0.0319089817740046
2022-12-22,2022-12-22 03:15:00+00:00,-0.002683837418221096
2022-12-22,2022-12-22 03:30:00+00:00,-0.040717027095499084
2022-12-22,2022-12-22 05:15:00+00:00,-0.07962573489197698
2022-12-22,2022-12-22 05:30:00+00:00,-0.09708094155591013
2022-12-22,2022-12-22 05:45:00+00:00,-0.07167859899884385
2022-12-22,2022-12-22 06:00:00+00:00,-0.0736644564930953
2022-12-22,2022-12-22 06:15:00+00:00,-0.05795289032070767
2022-12-22,2022-12-22 06:30:00+00:00,-0.053179061037537896
2022-12-22,2022-12-22 06:45:00+00:00,-0.01961349043287038
2022-12-22,2022-12-22 07:00:00+00:00,
2022-12-23,2022-12-23 01:45:00+00:00,-0.08163874095781008
2022-12-23,2022-12-23 02:00:00+00:00,-0.06199907818258554
2022-12-23,2022-12-23 02:15:00+00:00,-0.08895665951721227
2022-12-23,2022-12-23 02:30:00+00:00,-0.0909211366990918
2022-12-23,2022-12-23 02:45:00+00:00,-0.11545220324273443
2022-12-23,2022-12-23 03:00:00+00:00,-0.09747703313558875
2022-12-23,2022-12-23 03:15:00+00:00,-0.06779092689797295
2022-12-23,2022-12-23 03:30:00+00:00,-0.06015837215808451
2022-12-23,2022-12-23 05:15:00+00:00,-0.018603006525715886
2022-12-23,2022-12-23 05:30:00+00:00,-0.04290348205100533
2022-12-23,2022-12-23 05:45:00+00:00,-0.042436008876482516
2022-12-23,2022-12-23 06:00:00+00:00,-0.042537088898026626
2022-12-23,2022-12-23 06:15:00+00:00,-0.03469221108795283
2022-12-23,2022-12-23 06:30:00+00:00,-0.010257567225686033
2022-12-23,2022-12-23 06:45:00+00:00,0.0071820918255533685
2022-12-23,2022-12-23 07:00:00+00:00,
2022-12-26,2022-12-26 01:45:00+00:00,-0.007620384549641768
2022-12-26,2022-12-26 02:00:00+00:00,0.023433967817967975
2022-12-26,2022-12-26 02:15:00+00:00,0.020375596904380965
2022-12-26,2022-12-26 02:30:00+00:00,0.007629375532000743
2022-12-26,2022-12-26 02:45:00+00:00,0.002336471345077105
2022-12-26,2022-12-26 03:00:00+00:00,0.0032491570636533932
2022-12-26,2022-12-26 03:15:00+00:00,-0.00930448537431472
2022-12-26,2022-12-26 03:30:00+00:00,-0.001764631126148503
2022-12-26,2022-12-26 05:15:00+00:00,0.013763835715463024
2022-12-26,2022-12-26 05:30:00+00:00,0.03136641221893545
2022-12-26,2022-12-26 05:45:00+00:00,0.028823790308282804
2022-12-26,2022-12-26 06:00:00+00:00,0.025006309917784398
2022-12-26,2022-12-26 06:15:00+00:00,-0.010105979401337286
2022-12-26,2022-12-26 06:30:00+00:00,-0.022420918649482077
2022-12-26,2022-12-26 06:45:00+00:00,2.337466712312713e-05
2022-12-26,2022-12-26 07:00:00+00:00,
2022-12-27,2022-12-27 01:45:00+00:00,-0.016014508279596714
2022-12-27,2022-12-27 02:00:00+00:00,0.009834368620779618
2022-12-27,2022-12-27 02:15:00+00:00,0.006134393290286642
2022-12-27,2022-12-27 02:30:00+00:00,0.001442668774581626
2022-12-27,2022-12-27 02:45:00+00:00,-0.006880010181107699
2022-12-27,2022-12-27 03:00:00+00:00,-0.005804035325305792
2022-12-27,2022-12-27 03:15:00+00:00,-0.000824492277191483
2022-12-27,2022-12-27 03:30:00+00:00,0.010331998625723333
2022-12-27,2022-12-27 05:15:00+00:00,-0.011940761062830834
2022-12-27,2022-12-27 05:30:00+00:00,-0.018867782168322682
2022-12-27,2022-12-27 05:45:00+00:00,0.010798390186293576
2022-12-27,2022-12-27 06:00:00+00:00,0.03381217566964303
2022-12-27,2022-12-27 06:15:00+00:00,0.015634882956691933
2022-12-27,2022-12-27 06:30:00+00:00,-0.007690717217728982
2022-12-27,2022-12-27 06:45:00+00:00,-0.01806589763708623
2022-12-27,2022-12-27 07:00:00+00:00,
2022-12-28,2022-12-28 01:45:00+00:00,-0.016531905536632162
2022-12-28,2022-12-28 02:00:00+00:00,-0.0640693445319487
2022-12-28,2022-12-28 02:15:00+00:00,-0.07626628009478631
2022-12-28,2022-12-28 02:30:00+00:00,-0.09286945453045722
2022-12-28,2022-12-28 02:45:00+00:00,-0.0805068901303761
2022-12-28,2022-12-28 03:00:00+00:00,-0.04775107749267267
2022-12-28,2022-12-28 03:15:00+00:00,-0.039280951080209826
2022-12-28,2022-12-28 03:30:00+00:00,-0.031144742117207688
2022-12-28,2022-12-28 05:15:00+00:00,-0.02516143905919751
2022-12-28,2022-12-28 05:30:00+00:00,-0.03879618565305421
2022-12-28,2022-12-28 05:45:00+00:00,-0.03442028163414169
2022-12-28,2022-12-28 06:00:00+00:00,-0.007379497524084175
2022-12-28,2022-12-28 06:15:00+00:00,-0.017758202748488362
2022-12-28,2022-12-28 06:30:00+00:00,-0.017943569989922768
2022-12-28,2022-12-28 06:45:00+00:00,-0.015578967874416703
2022-12-28,2022-12-28 07:00:00+00:00,
2022-12-29,2022-12-29 01:45:00+00:00,0.010997616863000426
2022-12-29,2022-12-29 02:00:00+00:00,0.0019259421020428324
2022-12-29,2022-12-29 02:15:00+00:00,-0.04047975903873765
2022-12-29,2022-12-29 02:30:00+00:00,-0.00788511415469007
2022-12-29,2022-12-29 02:45:00+00:00,-0.01251010957703493
2022-12-29,2022-12-29 03:00:00+00:00,-0.015586655161311098
2022-12-29,2022-12-29 03:15:00+00:00,-0.007277784138596759
2022-12-29,2022-12-29 03:30:00+00:00,0.002716929172931223
2022-12-29,2022-12-29 05:15:00+00:00,-0.0010083816841162077
2022-12-29,2022-12-29 05:30:00+00:00,-0.02003552949997799
2022-12-29,2022-12-29 05:45:00+00:00,-0.018681248056514155
2022-12-29,2022-12-29 06:00:00+00:00,-0.012249385759976738
2022-12-29,2022-12-29 06:15:00+00:00,-0.005519773682694676
2022-12-29,2022-12-29 06:30:00+00:00,0.013392936168474387
2022-12-29,2022-12-29 06:45:00+00:00,0.013171282373789955
2022-12-29,2022-12-29 07:00:00+00:00,
2022-12-30,2022-12-30 01:45:00+00:00,-0.022816151244808625
2022-12-30,2022-12-30 02:00:00+00:00,0.015400626890181221
2022-12-30,2022-12-30 02:15:00+00:00,-0.003879738991394265
2022-12-30,2022-12-30 02:30:00+00:00,0.0057779992246729285
2022-12-30,2022-12-30 02:45:00+00:00,-0.008139730589972404
2022-12-30,2022-12-30 03:00:00+00:00,-0.06131625008480143
2022-12-30,2022-12-30 03:15:00+00:00,-0.0656117896662402
2022-12-30,2022-12-30 03:30:00+00:00,-0.027423195712928634
2022-12-30,2022-12-30 05:15:00+00:00,-0.04718144995935045
2022-12-30,2022-12-30 05:30:00+00:00,-0.057663614025809946
2022-12-30,2022-12-30 05:45:00+00:00,-0.04939008540465011
2022-12-30,2022-12-30 06:00:00+00:00,-0.05958302203892614
2022-12-30,2022-12-30 06:15:00+00:00,-0.06885914738560159
2022-12-30,2022-12-30 06:30:00+00:00,-0.0501605137065075
2022-12-30,2022-12-30 06:45:00+00:00,-0.044176616372844826
2022-12-30,2022-12-30 07:00:00+00:00,
2023-01-03,2023-01-03 01:45:00+00:00,-0.004823105028143923
2023-01-03,2023-01-03 02:00:00+00:00,0.0032700923828253123
2023-01-03,2023-01-03 02:15:00+00:00,0.00855377877534839
2023-01-03,2023-01-03 02:30:00+00:00,0.029656124449878595
2023-01-03,2023-01-03 02:45:00+00:00,0.016123125301317993
2023-01-03,2023-01-03 03:00:00+00:00,0.015811147917517403
2023-01-03,2023-01-03 03:15:00+00:00,-0.043073542428478176
2023-01-03,2023-01-03 03:30:00+00:00,-0.04165501192732941
2023-01-03,2023-01-03 05:15:00+00:00,-0.044332979303256685
2023-01-03,2023-01-03 05:30:00+00:00,-0.054562648939664594
2023-01-03,2023-01-03 05:45:00+00:00,-0.03236427027114833
2023-01-03,2023-01-03 06:00:00+00:00,-0.025144755953884556
2023-01-03,2023-01-03 06:15:00+00:00,-0.02264312672028441
2023-01-03,2023-01-03 06:30:00+00:00,0.009628480174772365
2023-01-03,2023-01-03 06:45:00+00:00,-0.02496909516772036
2023-01-03,2023-01-03 07:00:00+00:00,
2023-01-04,2023-01-04 01:45:00+00:00,0.038577325611369596
2023-01-04,2023-01-04 02:00:00+00:00,0.012961011650810542
2023-01-04,2023-01-04 02:15:00+00:00,0.017402389237757672
2023-01-04,2023-01-04 02:30:00+00:00,0.01327453053362752
2023-01-04,2023-01-04 02:45:00+00:00,0.005097171298160691
2023-01-04,2023-01-04 03:00:00+00:00,-0.021362936279910337
2023-01-04,2023-01-04 03:15:00+00:00,-0.016772585453735642
2023-01-04,2023-01-04 03:30:00+00:00,-0.013818582360492814
2023-01-04,2023-01-04 05:15:00+00:00,-0.025405455797911487
2023-01-04,2023-01-04 05:30:00+00:00,-0.04055954387055844
2023-01-04,2023-01-04 05:45:00+00:00,-0.04247169761768275
2023-01-04,2023-01-04 06:00:00+00:00,-0.04186790726933981
2023-01-04,2023-01-04 06:15:00+00:00,-0.022936844340456647
2023-01-04,2023-01-04 06:30:00+00:00,-0.011365581529410909
2023-01-04,2023-01-04 06:45:00+00:00,-0.00046507883705791805
2023-01-04,2023-01-04 07:00:00+00:00,
2023-01-05,2023-01-05 01:45:00+00:00,-0.035068094935471784
2023-01-05,2023-01-05 02:00:00+00:00,-0.023382885294914498
2023-01-05,2023-01-05 02:15:00+00:00,0.02230976997188336
2023-01-05,2023-01-05 02:30:00+00:00,0.02455174746219545
2023-01-05,2023-01-05 02:45:00+00:00,0.03044629450980803
2023-01-05,2023-01-05 03:00:00+00:00,0.04804713441955577
2023-01-05,2023-01-05 03:15:00+00:00,0.023040209064043842
2023-01-05,2023-01-05 03:30:00+00:00,0.019230750327881185
2023-01-05,2023-01-05 05:15:00+00:00,0.016381655761123725
2023-01-05,2023-01-05 05:30:00+00:00,0.002192013194285142
2023-01-05,2023-01-05 05:45:00+00:00,-0.019518273726637187
2023-01-05,2023-01-05 06:00:00+00:00,-0.016001803734018397
2023-01-05,2023-01-05 06:15:00+00:00,-0.0006718584610467101
2023-01-05,2023-01-05 06:30:00+00:00,0.024113066302377015
2023-01-05,2023-01-05 06:45:00+00:00,-0.008883107974027495
2023-01-05,2023-01-05 07:00:00+00:00,
2023-01-06,2023-01-06 01:45:00+00:00,0.011843697195705829
2023-01-06,2023-01-06 02:00:00+00:00,0.026698741421554595
2023-01-06,2023-01-06 02:15:00+00:00,-0.011197121246184105
2023-01-06,2023-01-06 02:30:00+00:00,-0.029176489453318608
2023-01-06,2023-01-06 02:45:00+00:00,-0.03117028065590493
2023-01-06,2023-01-06 03:00:00+00:00,-0.020286262032903974
2023-01-06,2023-01-06 03:15:00+00:00,-0.016278586613342517
2023-01-06,2023-01-06 03:30:00+00:00,-0.00954556249407249
2023-01-06,2023-01-06 05:15:00+00:00,-0.0010454003138539519
2023-01-06,2023-01-06 05:30:00+00:00,-0.003269232761722194
2023-01-06,2023-01-06 05:45:00+00:00,-0.001263846110418713
2023-01-06,2023-01-06 06:00:00+00:00,0.013712915197413193
2023-01-06,2023-01-06 06:15:00+00:00,0.002006146614092848
2023-01-06,2023-01-06 06:30:00+00:00,-0.006582861635835104
2023-01-06,2023-01-06 06:45:00+00:00,-0.019208787484377342
2023-01-06,2023-01-06 07:00:00+00:00,
2023-01-09,2023-01-09 01:45:00+00:00,0.04211225107014083
2023-01-09,2023-01-09 02:00:00+00:00,0.0034450490693800776
2023-01-09,2023-01-09 02:15:00+00:00,0.00018178773177610083
2023-01-09,2023-01-09 02:30:00+00:00,0.0001708011042005562
2023-01-09,2023-01-09 02:45:00+00:00,0.028377579933614453
2023-01-09,2023-01-09 03:00:00+00:00,0.04051868354882879
2023-01-09,2023-01-09 03:15:00+00:00,0.032331595941943084
2023-01-09,2023-01-09 03:30:00+00:00,0.0025150261230185373
2023-01-09,2023-01-09 05:15:00+00:00,0.013639372079285672
2023-01-09,2023-01-09 05:30:00+00:00,0.025636924091703185
2023-01-09,2023-01-09 05:45:00+00:00,0.008146331994546209
2023-01-09,2023-01-09 06:00:00+00:00,-0.0026563444861371767
2023-01-09,2023-01-09 06:15:00+00:00,-0.0060052249134583905
2023-01-09,2023-01-09 06:30:00+00:00,-0.006424727823571965
2023-01-09,2023-01-09 06:45:00+00:00,0.011739845961037818
2023-01-09,2023-01-09 07:00:00+00:00,
2023-01-10,2023-01-10 01:45:00+00:00,0.00050054438902103
2023-01-10,2023-01-10 02:00:00+00:00,0.0014163411501813743
2023-01-10,2023-01-10 02:15:00+00:00,0.007454689931140082
2023-01-10,2023-01-10 02:30:00+00:00,-0.01747426384530246
2023-01-10,2023-01-10 02:45:00+00:00,-0.0019933318942599123
2023-01-10,2023-01-10 03:00:00+00:00,-0.0025555611846241034
2023-01-10,2023-01-10 03:15:00+00:00,0.0012199089723662305
2023-01-10,2023-01-10 03:30:00+00:00,-0.017118815037125756
2023-01-10,2023-01-10 05:15:00+00:00,0.00252856615239003
2023-01-10,2023-01-10 05:30:00+00:00,-0.016011054744414006
2023-01-10,2023-01-10 05:45:00+00:00,0.00391588045208573
2023-01-10,2023-01-10 06:00:00+00:00,0.011843787218570429
2023-01-10,2023-01-10 06:15:00+00:00,0.0026070386478571064
2023-01-10,2023-01-10 06:30:00+00:00,0.002297338534398056
2023-01-10,2023-01-10 06:45:00+00:00,0.007212487723802074
2023-01-10,2023-01-10 07:00:00+00:00,
2023-01-11,2023-01-11 01:45:00+00:00,-0.0265366517797715
2023-01-11,2023-01-11 02:00:00+00:00,0.002274416264537383
2023-01-11,2023-01-11 02:15:00+00:00,0.0006041330068403846
2023-01-11,2023-01-11 02:30:00+00:00,0.01740165228847808
2023-01-11,2023-01-11 02:45:00+00:00,0.009503039141063612
2023-01-11,2023-01-11 03:00:00+00:00,-0.008457323753567936
2023-01-11,2023-01-11 03:15:00+00:00,0.008927032541724243
2023-01-11,2023-01-11 03:30:00+00:00,-0.011781707495513473
2023-01-11,2023-01-11 05:15:00+00:00,-0.02093071205042521
2023-01-11,2023-01-11 05:30:00+00:00,-0.015253232062051487
2023-01-11,2023-01-11 05:45:00+00:00,0.005382368762149124
2023-01-11,2023-01-11 06:00:00+00:00,0.009077299260259663
2023-01-11,2023-01-11 06:15:00+00:00,0.002069457868691032
2023-01-11,2023-01-11 06:30:00+00:00,-0.01789349743171834
2023-01-11,2023-01-11 06:45:00+00:00,0.01087882888350613
2023-01-11,2023-01-11 07:00:00+00:00,
2023-01-12,2023-01-12 01:45:00+00:00,0.0044025228258205975
2023-01-12,2023-01-12 02:00:00+00:00,-0.003695132242255947
2023-01-12,2023-01-12 02:15:00+00:00,-0.009682363338591954
2023-01-12,2023-01-12 02:30:00+00:00,0.009806820004116411
2023-01-12,2023-01-12 02:45:00+00:00,-0.009126521207342983
2023-01-12,2023-01-12 03:00:00+00:00,-0.045897407188796986
2023-01-12,2023-01-12 03:15:00+00:00,-0.05300763698851104
2023-01-12,2023-01-12 03:30:00+00:00,-0.015050204207625772
2023-01-12,2023-01-12 05:15:00+00:00,-0.011955311134992125
2023-01-12,2023-01-12 05:30:00+00:00,-0.037545979027471914
2023-01-12,2023-01-12 05:45:00+00:00,-0.02620922117054084
2023-01-12,2023-01-12 06:00:00+00:00,-0.006319843180760269
2023-01-12,2023-01-12 06:15:00+00:00,-0.01115721748309707
2023-01-12,2023-01-12 06:30:00+00:00,-0.01860404705553686
2023-01-12,2023-01-12 06:45:00+00:00,-0.03052920320175082
2023-01-12,2023-01-12 07:00:00+00:00,
2023-01-13,2023-01-13 01:45:00+00:00,-0.03743962991092049
2023-01-13,2023-01-13 02:00:00+00:00,0.00657885497354188
2023-01-13,2023-01-13 02:15:00+00:00,-0.0028757052847050734
2023-01-13,2023-01-13 02:30:00+00:00,-0.011410409049847409
2023-01-13,2023-01-13 02:45:00+00:00,-0.0035460473576281806
2023-01-13,2023-01-13 03:00:00+00:00,-0.011703889880066034
2023-01-13,2023-01-13 03:15:00+00:00,0.007811373930335671
2023-01-13,2023-01-13 03:30:00+00:00,-0.015106374278654798
2023-01-13,2023-01-13 05:15:00+00:00,-0.025808857567780782
2023-01-13,2023-01-13 05:30:00+00:00,-0.026535673157747276
2023-01-13,2023-01-13 05:45:00+00:00,-0.03600202765442943
2023-01-13,2023-01-13 06:00:00+00:00,-0.02583661565674467
2023-01-13,2023-01-13 06:15:00+00:00,-0.018900544229114857
2023-01-13,2023-01-13 06:30:00+00:00,-0.005305158546671595
2023-01-13,2023-01-13 06:45:00+00:00,0.027445941785849727
2023-01-13,2023-01-13 07:00:00+00:00,
2023-01-16,2023-01-16 01:45:00+00:00,0.06998006014728649
2023-01-16,2023-01-16 02:00:00+00:00,0.008893562225461596
2023-01-16,2023-01-16 02:15:00+00:00,-0.008286283657490075
2023-01-16,2023-01-16 02:30:00+00:00,-0.047798908036825974
2023-01-16,2023-01-16 02:45:00+00:00,-0.02102548056212921
2023-01-16,2023-01-16 03:00:00+00:00,-0.043896919724131324
2023-01-16,2023-01-16 03:15:00+00:00,-0.03971176419115374
2023-01-16,2023-01-16 03:30:00+00:00,-0.013287033144943712
2023-01-16,2023-01-16 05:15:00+00:00,-0.02821124102003182
2023-01-16,2023-01-16 05:30:00+00:00,-0.024149709624632892
2023-01-16,2023-01-16 05:45:00+00:00,-0.027296255229882764
2023-01-16,2023-01-16 06:00:00+00:00,-0.011373094328647358
2023-01-16,2023-01-16 06:15:00+00:00,-0.023735720918948558
2023-01-16,2023-01-16 06:30:00+00:00,-0.028739286290263066
2023-01-16,2023-01-16 06:45:00+00:00,-0.02380388771007248
2023-01-16,2023-01-16 07:00:00+00:00,
2023-01-17,2023-01-17 01:45:00+00:00,-0.031055640922083256
2023-01-17,2023-01-17 02:00:00+00:00,-0.04846740318699868
2023-01-17,2023-01-17 02:15:00+00:00,-0.004351409720772984
2023-01-17,2023-01-17 02:30:00+00:00,0.012543017927981757
2023-01-17,2023-01-17 02:45:00+00:00,-0.017564399096418902
2023-01-17,2023-01-17 03:00:00+00:00,-0.014408394406650113
2023-01-17,2023-01-17 03:15:00+00:00,-0.018730897922326458
2023-01-17,2023-01-17 03:30:00+00:00,-0.01427116032501574
2023-01-17,2023-01-17 05:15:00+00:00,-0.013797455402157452
2023-01-17,2023-01-17 05:30:00+00:00,-0.02045382870292921
2023-01-17,2023-01-17 05:45:00+00:00,-0.025052196799466443
2023-01-17,2023-01-17 06:00:00+00:00,-0.00230151964232061
2023-01-17,2023-01-17 06:15:00+00:00,-0.02737722406137354
2023-01-17,2023-01-17 06:30:00+00:00,-0.014101658589249812
2023-01-17,2023-01-17 06:45:00+00:00,-0.03334247974058657
2023-01-17,2023-01-17 07:00:00+00:00,
2023-01-18,2023-01-18 01:45:00+00:00,-0.019900106382007177
2023-01-18,2023-01-18 02:00:00+00:00,0.01488000529501709
2023-01-18,2023-01-18 02:15:00+00:00,-0.005971497524902515
2023-01-18,2023-01-18 02:30:00+00:00,-0.01399409282602517
2023-01-18,2023-01-18 02:45:00+00:00,-0.03658471304388477
2023-01-18,2023-01-18 03:00:00+00:00,-0.04491805604702141
2023-01-18,2023-01-18 03:15:00+00:00,-0.033934095235895745
2023-01-18,2023-01-18 03:30:00+00:00,-0.006036618998224038
2023-01-18,2023-01-18 05:15:00+00:00,0.019627975141053255
2023-01-18,2023-01-18 05:30:00+00:00,0.003074461806377176
2023-01-18,2023-01-18 05:45:00+00:00,0.014476251184788175
