date,datetime,IC
2022-10-11,2022-10-11 02:45:00+00:00,-0.014200557394255346
2022-10-11,2022-10-11 03:00:00+00:00,-0.02507227878130617
2022-10-11,2022-10-11 03:15:00+00:00,0.004090652211758473
2022-10-11,2022-10-11 03:30:00+00:00,0.0367347604528364
2022-10-11,2022-10-11 05:15:00+00:00,-0.030549173019940777
2022-10-11,2022-10-11 05:30:00+00:00,-0.023636625404716918
2022-10-11,2022-10-11 05:45:00+00:00,-0.018800768601020756
2022-10-11,2022-10-11 06:00:00+00:00,0.0028722858673696366
2022-10-11,2022-10-11 06:15:00+00:00,0.024214899846308997
2022-10-11,2022-10-11 06:30:00+00:00,0.06309732562567306
2022-10-11,2022-10-11 06:45:00+00:00,0.06799098029501248
2022-10-11,2022-10-11 07:00:00+00:00,
2022-10-12,2022-10-12 01:45:00+00:00,0.12914631722933556
2022-10-12,2022-10-12 02:00:00+00:00,0.0778676338767577
2022-10-12,2022-10-12 02:15:00+00:00,0.015527830412829435
2022-10-12,2022-10-12 02:30:00+00:00,0.015012478210223076
2022-10-12,2022-10-12 02:45:00+00:00,0.026180205287721744
2022-10-12,2022-10-12 03:00:00+00:00,0.035652845322469304
2022-10-12,2022-10-12 03:15:00+00:00,0.04588565985789185
2022-10-12,2022-10-12 03:30:00+00:00,0.035590196097712114
2022-10-12,2022-10-12 05:15:00+00:00,0.057722260231107256
2022-10-12,2022-10-12 05:30:00+00:00,0.04283433910215262
2022-10-12,2022-10-12 05:45:00+00:00,-0.0023969977759055626
2022-10-12,2022-10-12 06:00:00+00:00,-0.0345743218416051
2022-10-12,2022-10-12 06:15:00+00:00,-0.03084511106872708
2022-10-12,2022-10-12 06:30:00+00:00,-0.04133840359773625
2022-10-12,2022-10-12 06:45:00+00:00,-0.05083049875184056
2022-10-12,2022-10-12 07:00:00+00:00,
2022-10-13,2022-10-13 01:45:00+00:00,-0.01363303558323121
2022-10-13,2022-10-13 02:00:00+00:00,-0.0035645015957007846
2022-10-13,2022-10-13 02:15:00+00:00,-0.005552965665622816
2022-10-13,2022-10-13 02:30:00+00:00,-0.01399822614109783
2022-10-13,2022-10-13 02:45:00+00:00,0.01240814618582803
2022-10-13,2022-10-13 03:00:00+00:00,0.03837781946129461
2022-10-13,2022-10-13 03:15:00+00:00,0.05022663563520546
2022-10-13,2022-10-13 03:30:00+00:00,0.025743123277759353
2022-10-13,2022-10-13 05:15:00+00:00,0.05158333603251107
2022-10-13,2022-10-13 05:30:00+00:00,0.039354374853769025
2022-10-13,2022-10-13 05:45:00+00:00,-0.0005464141668898053
2022-10-13,2022-10-13 06:00:00+00:00,0.005159793907305352
2022-10-13,2022-10-13 06:15:00+00:00,0.02540333749812885
2022-10-13,2022-10-13 06:30:00+00:00,0.03950704849069394
2022-10-13,2022-10-13 06:45:00+00:00,0.059959672466980966
2022-10-13,2022-10-13 07:00:00+00:00,
2022-10-14,2022-10-14 01:45:00+00:00,0.0193546993562215
2022-10-14,2022-10-14 02:00:00+00:00,0.031183016504211486
2022-10-14,2022-10-14 02:15:00+00:00,0.017848030310350083
2022-10-14,2022-10-14 02:30:00+00:00,0.026031900733969028
2022-10-14,2022-10-14 02:45:00+00:00,0.018669454181241083
2022-10-14,2022-10-14 03:00:00+00:00,0.021065162047592227
2022-10-14,2022-10-14 03:15:00+00:00,0.017201644396158868
2022-10-14,2022-10-14 03:30:00+00:00,-0.006353157463251614
2022-10-14,2022-10-14 05:15:00+00:00,0.005771727130431396
2022-10-14,2022-10-14 05:30:00+00:00,0.033119062520039176
2022-10-14,2022-10-14 05:45:00+00:00,0.018991445887428064
2022-10-14,2022-10-14 06:00:00+00:00,-0.012807690547869673
2022-10-14,2022-10-14 06:15:00+00:00,-0.01492480114938804
2022-10-14,2022-10-14 06:30:00+00:00,-0.025457367462811163
2022-10-14,2022-10-14 06:45:00+00:00,-0.01662632224507866
2022-10-14,2022-10-14 07:00:00+00:00,
2022-10-17,2022-10-17 01:45:00+00:00,0.05529057427152974
2022-10-17,2022-10-17 02:00:00+00:00,0.07665817143698793
2022-10-17,2022-10-17 02:15:00+00:00,0.06668013095847161
2022-10-17,2022-10-17 02:30:00+00:00,0.06728531488823125
2022-10-17,2022-10-17 02:45:00+00:00,0.08131719442107116
2022-10-17,2022-10-17 03:00:00+00:00,0.09040968390433303
2022-10-17,2022-10-17 03:15:00+00:00,0.06978038312552702
2022-10-17,2022-10-17 03:30:00+00:00,0.06454710455260372
2022-10-17,2022-10-17 05:15:00+00:00,0.07168488213491692
2022-10-17,2022-10-17 05:30:00+00:00,0.06179578031951504
2022-10-17,2022-10-17 05:45:00+00:00,0.03190554287862008
2022-10-17,2022-10-17 06:00:00+00:00,0.030607755107786374
2022-10-17,2022-10-17 06:15:00+00:00,0.035383230939145846
2022-10-17,2022-10-17 06:30:00+00:00,0.003431978054915605
2022-10-17,2022-10-17 06:45:00+00:00,0.008176962638479729
2022-10-17,2022-10-17 07:00:00+00:00,
2022-10-18,2022-10-18 01:45:00+00:00,-0.02924991448178032
2022-10-18,2022-10-18 02:00:00+00:00,-0.024578660108671612
2022-10-18,2022-10-18 02:15:00+00:00,-0.011890201111025721
2022-10-18,2022-10-18 02:30:00+00:00,0.006935373061946014
2022-10-18,2022-10-18 02:45:00+00:00,0.03344462109578814
2022-10-18,2022-10-18 03:00:00+00:00,0.028407429873435072
2022-10-18,2022-10-18 03:15:00+00:00,0.01648044503708244
2022-10-18,2022-10-18 03:30:00+00:00,0.014079045263644018
2022-10-18,2022-10-18 05:15:00+00:00,0.01926084198393163
2022-10-18,2022-10-18 05:30:00+00:00,0.019435719614353968
2022-10-18,2022-10-18 05:45:00+00:00,0.02306706464681508
2022-10-18,2022-10-18 06:00:00+00:00,0.0007715830166896593
2022-10-18,2022-10-18 06:15:00+00:00,-0.04400666231118264
2022-10-18,2022-10-18 06:30:00+00:00,-0.061530926228582146
2022-10-18,2022-10-18 06:45:00+00:00,-0.05248495466610842
2022-10-18,2022-10-18 07:00:00+00:00,
2022-10-19,2022-10-19 01:45:00+00:00,0.05689056210039522
2022-10-19,2022-10-19 02:00:00+00:00,0.07005785833174247
2022-10-19,2022-10-19 02:15:00+00:00,0.08333205122282135
2022-10-19,2022-10-19 02:30:00+00:00,0.0550320049129967
2022-10-19,2022-10-19 02:45:00+00:00,0.03574322063011396
2022-10-19,2022-10-19 03:00:00+00:00,0.0029465179629764265
2022-10-19,2022-10-19 03:15:00+00:00,-0.00815647513014754
2022-10-19,2022-10-19 03:30:00+00:00,0.013288342840425725
2022-10-19,2022-10-19 05:15:00+00:00,-0.007695389104569706
2022-10-19,2022-10-19 05:30:00+00:00,0.002080123284376829
2022-10-19,2022-10-19 05:45:00+00:00,0.0021209838756985643
2022-10-19,2022-10-19 06:00:00+00:00,-0.028544199282785114
2022-10-19,2022-10-19 06:15:00+00:00,0.003350751562319354
2022-10-19,2022-10-19 06:30:00+00:00,0.015055006790058459
2022-10-19,2022-10-19 06:45:00+00:00,0.036927031538718666
2022-10-19,2022-10-19 07:00:00+00:00,
2022-10-20,2022-10-20 01:45:00+00:00,-0.012049006550917375
2022-10-20,2022-10-20 02:00:00+00:00,-0.011313091120826511
2022-10-20,2022-10-20 02:15:00+00:00,0.005573618170812829
2022-10-20,2022-10-20 02:30:00+00:00,-0.0006359484166287013
2022-10-20,2022-10-20 02:45:00+00:00,-0.020750899989024508
2022-10-20,2022-10-20 03:00:00+00:00,-0.014754849228589424
2022-10-20,2022-10-20 03:15:00+00:00,-0.0175550330802365
2022-10-20,2022-10-20 03:30:00+00:00,-0.013979207120870658
2022-10-20,2022-10-20 05:15:00+00:00,-0.007684028359891438
2022-10-20,2022-10-20 05:30:00+00:00,-0.00044291006651943793
2022-10-20,2022-10-20 05:45:00+00:00,0.004180036317201487
2022-10-20,2022-10-20 06:00:00+00:00,0.023673490532991164
2022-10-20,2022-10-20 06:15:00+00:00,0.030005970226885448
2022-10-20,2022-10-20 06:30:00+00:00,0.03558819437302624
2022-10-20,2022-10-20 06:45:00+00:00,0.03807789754869773
2022-10-20,2022-10-20 07:00:00+00:00,
2022-10-21,2022-10-21 01:45:00+00:00,0.055335152003178414
2022-10-21,2022-10-21 02:00:00+00:00,0.05394193343046201
2022-10-21,2022-10-21 02:15:00+00:00,0.05040410500933633
2022-10-21,2022-10-21 02:30:00+00:00,0.044587718370051876
2022-10-21,2022-10-21 02:45:00+00:00,0.016645515535694724
2022-10-21,2022-10-21 03:00:00+00:00,-0.008547549191305856
2022-10-21,2022-10-21 03:15:00+00:00,-0.029123405743725555
2022-10-21,2022-10-21 03:30:00+00:00,-0.025674616287402374
2022-10-21,2022-10-21 05:15:00+00:00,-0.06610514978208777
2022-10-21,2022-10-21 05:30:00+00:00,-0.04047036021738513
2022-10-21,2022-10-21 05:45:00+00:00,-0.05095773007439243
2022-10-21,2022-10-21 06:00:00+00:00,-0.05107321119275137
2022-10-21,2022-10-21 06:15:00+00:00,-0.06429560416889664
2022-10-21,2022-10-21 06:30:00+00:00,-0.07742254439298012
2022-10-21,2022-10-21 06:45:00+00:00,-0.044955738034063615
2022-10-21,2022-10-21 07:00:00+00:00,
2022-10-24,2022-10-24 01:45:00+00:00,-0.03889475745922994
2022-10-24,2022-10-24 02:00:00+00:00,-0.040194762861213665
2022-10-24,2022-10-24 02:15:00+00:00,-0.03263498629961148
2022-10-24,2022-10-24 02:30:00+00:00,-0.007541775765311224
2022-10-24,2022-10-24 02:45:00+00:00,-0.008982792416536226
2022-10-24,2022-10-24 03:00:00+00:00,0.003509995107360267
2022-10-24,2022-10-24 03:15:00+00:00,0.038223343611064525
2022-10-24,2022-10-24 03:30:00+00:00,0.023590737173139087
2022-10-24,2022-10-24 05:15:00+00:00,-0.010183939893978195
2022-10-24,2022-10-24 05:30:00+00:00,-0.020294034316053332
2022-10-24,2022-10-24 05:45:00+00:00,-0.024503584604246603
2022-10-24,2022-10-24 06:00:00+00:00,-0.02064733884340859
2022-10-24,2022-10-24 06:15:00+00:00,-0.018393083144113236
2022-10-24,2022-10-24 06:30:00+00:00,0.01358562214043597
2022-10-24,2022-10-24 06:45:00+00:00,0.017376356719381158
2022-10-24,2022-10-24 07:00:00+00:00,
2022-10-25,2022-10-25 01:45:00+00:00,0.02174980379395156
2022-10-25,2022-10-25 02:00:00+00:00,0.0282709261534358
2022-10-25,2022-10-25 02:15:00+00:00,0.04068620991825333
2022-10-25,2022-10-25 02:30:00+00:00,0.05021198317913175
2022-10-25,2022-10-25 02:45:00+00:00,0.07102354664513733
2022-10-25,2022-10-25 03:00:00+00:00,0.034600325894356056
2022-10-25,2022-10-25 03:15:00+00:00,0.02296012979820168
2022-10-25,2022-10-25 03:30:00+00:00,-0.02283162741777953
2022-10-25,2022-10-25 05:15:00+00:00,-0.03841226501367724
2022-10-25,2022-10-25 05:30:00+00:00,-0.03467079980699069
2022-10-25,2022-10-25 05:45:00+00:00,-0.0506492021087092
2022-10-25,2022-10-25 06:00:00+00:00,-0.03787167333157596
2022-10-25,2022-10-25 06:15:00+00:00,-0.03743107991002984
2022-10-25,2022-10-25 06:30:00+00:00,0.001163183090792317
2022-10-25,2022-10-25 06:45:00+00:00,0.016690996990323212
2022-10-25,2022-10-25 07:00:00+00:00,
2022-10-26,2022-10-26 01:45:00+00:00,-0.003812336801970895
2022-10-26,2022-10-26 02:00:00+00:00,-0.04367639623965408
2022-10-26,2022-10-26 02:15:00+00:00,-0.0744506596884536
2022-10-26,2022-10-26 02:30:00+00:00,-0.08802382956412685
2022-10-26,2022-10-26 02:45:00+00:00,-0.06684746794931493
2022-10-26,2022-10-26 03:00:00+00:00,-0.04089149879081598
2022-10-26,2022-10-26 03:15:00+00:00,-0.049748323076258885
2022-10-26,2022-10-26 03:30:00+00:00,-0.04983533088628558
2022-10-26,2022-10-26 05:15:00+00:00,-0.026529792700215868
2022-10-26,2022-10-26 05:30:00+00:00,-0.0676824264050397
2022-10-26,2022-10-26 05:45:00+00:00,-0.07309141919381192
2022-10-26,2022-10-26 06:00:00+00:00,-0.0789790395180536
2022-10-26,2022-10-26 06:15:00+00:00,-0.06427163480309486
2022-10-26,2022-10-26 06:30:00+00:00,-0.06313139207919609
2022-10-26,2022-10-26 06:45:00+00:00,-0.044032205477503264
2022-10-26,2022-10-26 07:00:00+00:00,
2022-10-27,2022-10-27 01:45:00+00:00,-0.004045601225277908
2022-10-27,2022-10-27 02:00:00+00:00,-0.05937645552183745
2022-10-27,2022-10-27 02:15:00+00:00,-0.040388479608211465
2022-10-27,2022-10-27 02:30:00+00:00,-0.05108189340373586
2022-10-27,2022-10-27 02:45:00+00:00,-0.05641582283465965
2022-10-27,2022-10-27 03:00:00+00:00,-0.04200775928853144
2022-10-27,2022-10-27 03:15:00+00:00,-0.028889383573306907
2022-10-27,2022-10-27 03:30:00+00:00,-0.03682082674819626
2022-10-27,2022-10-27 05:15:00+00:00,-0.032709390367444316
2022-10-27,2022-10-27 05:30:00+00:00,-0.06742939823218934
2022-10-27,2022-10-27 05:45:00+00:00,-0.059597535910151545
2022-10-27,2022-10-27 06:00:00+00:00,-0.046188305461057136
2022-10-27,2022-10-27 06:15:00+00:00,-0.049820798544581504
2022-10-27,2022-10-27 06:30:00+00:00,-0.05830385267475277
2022-10-27,2022-10-27 06:45:00+00:00,-0.043638845728991196
2022-10-27,2022-10-27 07:00:00+00:00,
2022-10-28,2022-10-28 01:45:00+00:00,-0.006772189168096199
2022-10-28,2022-10-28 02:00:00+00:00,0.007990900467319649
2022-10-28,2022-10-28 02:15:00+00:00,0.021624596549426476
2022-10-28,2022-10-28 02:30:00+00:00,0.05551228303807636
2022-10-28,2022-10-28 02:45:00+00:00,0.04756227956812621
2022-10-28,2022-10-28 03:00:00+00:00,0.05409027861895563
2022-10-28,2022-10-28 03:15:00+00:00,0.04459694846246773
2022-10-28,2022-10-28 03:30:00+00:00,0.0482076714822487
2022-10-28,2022-10-28 05:15:00+00:00,0.029930132580253285
2022-10-28,2022-10-28 05:30:00+00:00,0.027655526262577987
2022-10-28,2022-10-28 05:45:00+00:00,0.0035983672179770655
2022-10-28,2022-10-28 06:00:00+00:00,0.0008410979076750278
2022-10-28,2022-10-28 06:15:00+00:00,0.008107740967070665
2022-10-28,2022-10-28 06:30:00+00:00,0.013615662263035205
2022-10-28,2022-10-28 06:45:00+00:00,0.02970735236983009
2022-10-28,2022-10-28 07:00:00+00:00,
2022-10-31,2022-10-31 01:45:00+00:00,0.03560007753027431
2022-10-31,2022-10-31 02:00:00+00:00,0.0349966357864994
2022-10-31,2022-10-31 02:15:00+00:00,0.04926673643076488
2022-10-31,2022-10-31 02:30:00+00:00,0.08902706060477635
2022-10-31,2022-10-31 02:45:00+00:00,0.05908499503709623
2022-10-31,2022-10-31 03:00:00+00:00,0.04196455370916268
2022-10-31,2022-10-31 03:15:00+00:00,0.022039019559239134
2022-10-31,2022-10-31 03:30:00+00:00,0.053590773607894035
2022-10-31,2022-10-31 05:15:00+00:00,0.05469497706451934
2022-10-31,2022-10-31 05:30:00+00:00,0.07111685315406532
2022-10-31,2022-10-31 05:45:00+00:00,0.061582709645226164
2022-10-31,2022-10-31 06:00:00+00:00,0.038236835891721256
2022-10-31,2022-10-31 06:15:00+00:00,0.05923935629793679
2022-10-31,2022-10-31 06:30:00+00:00,0.05088947960412991
2022-10-31,2022-10-31 06:45:00+00:00,0.0740251427355603
2022-10-31,2022-10-31 07:00:00+00:00,
2022-11-01,2022-11-01 01:45:00+00:00,0.04262303396237427
2022-11-01,2022-11-01 02:00:00+00:00,0.03591509256462856
2022-11-01,2022-11-01 02:15:00+00:00,0.015205862620532197
2022-11-01,2022-11-01 02:30:00+00:00,-0.007184175329152204
2022-11-01,2022-11-01 02:45:00+00:00,0.0014813715325683948
2022-11-01,2022-11-01 03:00:00+00:00,-0.010972651234254583
2022-11-01,2022-11-01 03:15:00+00:00,-0.03806110533579665
2022-11-01,2022-11-01 03:30:00+00:00,-0.002382373430850492
2022-11-01,2022-11-01 05:15:00+00:00,-0.04304537686356765
2022-11-01,2022-11-01 05:30:00+00:00,-0.059100721346728266
2022-11-01,2022-11-01 05:45:00+00:00,-0.026185542103584536
2022-11-01,2022-11-01 06:00:00+00:00,-0.013464518332898997
2022-11-01,2022-11-01 06:15:00+00:00,0.0028550851134725263
2022-11-01,2022-11-01 06:30:00+00:00,-0.025519210132242242
2022-11-01,2022-11-01 06:45:00+00:00,-0.021246482087997363
2022-11-01,2022-11-01 07:00:00+00:00,
2022-11-02,2022-11-02 01:45:00+00:00,0.005609910478853475
2022-11-02,2022-11-02 02:00:00+00:00,0.03753080823322839
2022-11-02,2022-11-02 02:15:00+00:00,0.05507038974230679
2022-11-02,2022-11-02 02:30:00+00:00,0.035635011138877216
2022-11-02,2022-11-02 02:45:00+00:00,0.043357224174232704
2022-11-02,2022-11-02 03:00:00+00:00,0.015728035116350306
2022-11-02,2022-11-02 03:15:00+00:00,0.029908513477188897
2022-11-02,2022-11-02 03:30:00+00:00,0.022265580349871104
2022-11-02,2022-11-02 05:15:00+00:00,0.04054700872651582
2022-11-02,2022-11-02 05:30:00+00:00,0.04198131625998576
2022-11-02,2022-11-02 05:45:00+00:00,0.03541495827655164
2022-11-02,2022-11-02 06:00:00+00:00,0.04564137978988083
2022-11-02,2022-11-02 06:15:00+00:00,0.0695937604071405
2022-11-02,2022-11-02 06:30:00+00:00,0.08982408849155171
2022-11-02,2022-11-02 06:45:00+00:00,0.10699589681641522
2022-11-02,2022-11-02 07:00:00+00:00,
2022-11-03,2022-11-03 01:45:00+00:00,0.04823098505687366
2022-11-03,2022-11-03 02:00:00+00:00,0.05494257395114418
2022-11-03,2022-11-03 02:15:00+00:00,0.02240243510544502
2022-11-03,2022-11-03 02:30:00+00:00,0.05244326176154427
2022-11-03,2022-11-03 02:45:00+00:00,0.08249530647685147
2022-11-03,2022-11-03 03:00:00+00:00,0.08723971526837108
2022-11-03,2022-11-03 03:15:00+00:00,0.10135932586427157
2022-11-03,2022-11-03 03:30:00+00:00,0.10718005415362775
2022-11-03,2022-11-03 05:15:00+00:00,0.11587254660958665
2022-11-03,2022-11-03 05:30:00+00:00,0.1026169817225306
2022-11-03,2022-11-03 05:45:00+00:00,0.1112651123186102
2022-11-03,2022-11-03 06:00:00+00:00,0.10631142422839175
2022-11-03,2022-11-03 06:15:00+00:00,0.10527377141537302
2022-11-03,2022-11-03 06:30:00+00:00,0.07391133614986593
2022-11-03,2022-11-03 06:45:00+00:00,0.06483975519058395
2022-11-03,2022-11-03 07:00:00+00:00,
2022-11-04,2022-11-04 01:45:00+00:00,0.03009794498172467
2022-11-04,2022-11-04 02:00:00+00:00,0.00017080599132833388
2022-11-04,2022-11-04 02:15:00+00:00,0.007575119167238635
2022-11-04,2022-11-04 02:30:00+00:00,0.027177641356993024
2022-11-04,2022-11-04 02:45:00+00:00,0.03890427610906478
2022-11-04,2022-11-04 03:00:00+00:00,0.051775842037628944
2022-11-04,2022-11-04 03:15:00+00:00,0.05144914782807004
2022-11-04,2022-11-04 03:30:00+00:00,0.03991225295550694
2022-11-04,2022-11-04 05:15:00+00:00,0.028108735015617645
2022-11-04,2022-11-04 05:30:00+00:00,0.0018243524490485063
2022-11-04,2022-11-04 05:45:00+00:00,0.03289477250965711
2022-11-04,2022-11-04 06:00:00+00:00,0.013497897814753513
2022-11-04,2022-11-04 06:15:00+00:00,0.004900741028877282
2022-11-04,2022-11-04 06:30:00+00:00,0.026985428146613765
2022-11-04,2022-11-04 06:45:00+00:00,0.02291749980436914
2022-11-04,2022-11-04 07:00:00+00:00,
2022-11-07,2022-11-07 01:45:00+00:00,-0.014558230700196182
2022-11-07,2022-11-07 02:00:00+00:00,0.01809250742159386
2022-11-07,2022-11-07 02:15:00+00:00,0.030503180408947624
2022-11-07,2022-11-07 02:30:00+00:00,0.004165384912252411
2022-11-07,2022-11-07 02:45:00+00:00,0.0409776384994707
2022-11-07,2022-11-07 03:00:00+00:00,0.05831920236504003
2022-11-07,2022-11-07 03:15:00+00:00,0.05673531010452743
2022-11-07,2022-11-07 03:30:00+00:00,0.07027797027520219
2022-11-07,2022-11-07 05:15:00+00:00,0.07412433073321924
2022-11-07,2022-11-07 05:30:00+00:00,0.052853489054144914
2022-11-07,2022-11-07 05:45:00+00:00,0.05111904540651629
2022-11-07,2022-11-07 06:00:00+00:00,0.031231412517878615
2022-11-07,2022-11-07 06:15:00+00:00,0.02393161652717112
2022-11-07,2022-11-07 06:30:00+00:00,0.034756929167860044
2022-11-07,2022-11-07 06:45:00+00:00,0.025470706380424268
2022-11-07,2022-11-07 07:00:00+00:00,
2022-11-08,2022-11-08 01:45:00+00:00,0.014841216833384005
2022-11-08,2022-11-08 02:00:00+00:00,0.0235784271904289
2022-11-08,2022-11-08 02:15:00+00:00,0.04565445907838466
2022-11-08,2022-11-08 02:30:00+00:00,0.027695357173281646
2022-11-08,2022-11-08 02:45:00+00:00,0.014070830024703206
2022-11-08,2022-11-08 03:00:00+00:00,-0.00659766573201779
2022-11-08,2022-11-08 03:15:00+00:00,-0.02003559891921613
2022-11-08,2022-11-08 03:30:00+00:00,-0.020666139799482713
2022-11-08,2022-11-08 05:15:00+00:00,-0.016350330713816443
2022-11-08,2022-11-08 05:30:00+00:00,0.0030720473439737068
2022-11-08,2022-11-08 05:45:00+00:00,0.005003163639556477
2022-11-08,2022-11-08 06:00:00+00:00,-0.02056806979095036
2022-11-08,2022-11-08 06:15:00+00:00,-0.01855996128503015
2022-11-08,2022-11-08 06:30:00+00:00,-0.0017113687770530048
2022-11-08,2022-11-08 06:45:00+00:00,0.01099278289120804
2022-11-08,2022-11-08 07:00:00+00:00,
2022-11-09,2022-11-09 01:45:00+00:00,0.036946760373285564
2022-11-09,2022-11-09 02:00:00+00:00,0.04872198934225835
2022-11-09,2022-11-09 02:15:00+00:00,0.036402251067269964
2022-11-09,2022-11-09 02:30:00+00:00,0.0629087034648567
2022-11-09,2022-11-09 02:45:00+00:00,0.0203412897359352
2022-11-09,2022-11-09 03:00:00+00:00,0.024272436218769268
2022-11-09,2022-11-09 03:15:00+00:00,0.017183039827644856
2022-11-09,2022-11-09 03:30:00+00:00,-0.015430426432771843
2022-11-09,2022-11-09 05:15:00+00:00,-0.056527604192880616
2022-11-09,2022-11-09 05:30:00+00:00,-0.02260530107216372
2022-11-09,2022-11-09 05:45:00+00:00,-0.03401679107979471
2022-11-09,2022-11-09 06:00:00+00:00,-0.028474859720050413
2022-11-09,2022-11-09 06:15:00+00:00,0.01379477048081196
2022-11-09,2022-11-09 06:30:00+00:00,0.009002777025311166
2022-11-09,2022-11-09 06:45:00+00:00,0.03346718826594524
2022-11-09,2022-11-09 07:00:00+00:00,
2022-11-10,2022-11-10 01:45:00+00:00,0.0688410890399546
2022-11-10,2022-11-10 02:00:00+00:00,0.06391298832706173
2022-11-10,2022-11-10 02:15:00+00:00,0.06082355300095906
2022-11-10,2022-11-10 02:30:00+00:00,0.04755090695701588
2022-11-10,2022-11-10 02:45:00+00:00,0.024976262792145622
2022-11-10,2022-11-10 03:00:00+00:00,0.022805212893611364
2022-11-10,2022-11-10 03:15:00+00:00,0.03397011411303138
2022-11-10,2022-11-10 03:30:00+00:00,0.01415304690298967
2022-11-10,2022-11-10 05:15:00+00:00,-0.005866596782398966
2022-11-10,2022-11-10 05:30:00+00:00,0.007862021430297069
2022-11-10,2022-11-10 05:45:00+00:00,0.010487888559079244
2022-11-10,2022-11-10 06:00:00+00:00,0.005982403632267666
2022-11-10,2022-11-10 06:15:00+00:00,-0.03764527015629084
2022-11-10,2022-11-10 06:30:00+00:00,-0.022517631640433543
2022-11-10,2022-11-10 06:45:00+00:00,-0.01704494110905099
2022-11-10,2022-11-10 07:00:00+00:00,
2022-11-11,2022-11-11 01:45:00+00:00,-0.027422837359173335
2022-11-11,2022-11-11 02:00:00+00:00,-0.018661888383940752
2022-11-11,2022-11-11 02:15:00+00:00,-0.018845764892593164
2022-11-11,2022-11-11 02:30:00+00:00,-0.012961625389787538
2022-11-11,2022-11-11 02:45:00+00:00,-0.0026574733787631563
2022-11-11,2022-11-11 03:00:00+00:00,-0.02077221992622509
