date,datetime,IC
2022-07-06,2022-07-06 03:15:00+00:00,-0.014220279182616221
2022-07-06,2022-07-06 03:30:00+00:00,-0.017268595084488036
2022-07-06,2022-07-06 05:15:00+00:00,-0.03929695940012845
2022-07-06,2022-07-06 05:30:00+00:00,-0.018484446525151223
2022-07-06,2022-07-06 05:45:00+00:00,-0.030661394195125004
2022-07-06,2022-07-06 06:00:00+00:00,-0.042026759714508165
2022-07-06,2022-07-06 06:15:00+00:00,-0.00789705706885918
2022-07-06,2022-07-06 06:30:00+00:00,-0.026536005382530207
2022-07-06,2022-07-06 06:45:00+00:00,-0.05768804990886646
2022-07-06,2022-07-06 07:00:00+00:00,
2022-07-07,2022-07-07 01:45:00+00:00,0.020398158793148817
2022-07-07,2022-07-07 02:00:00+00:00,0.04088352104572375
2022-07-07,2022-07-07 02:15:00+00:00,0.03280587515978307
2022-07-07,2022-07-07 02:30:00+00:00,0.04437034234313257
2022-07-07,2022-07-07 02:45:00+00:00,0.03819393782445642
2022-07-07,2022-07-07 03:00:00+00:00,0.014551621303256218
2022-07-07,2022-07-07 03:15:00+00:00,0.028633865627910426
2022-07-07,2022-07-07 03:30:00+00:00,-0.009239426577877208
2022-07-07,2022-07-07 05:15:00+00:00,-0.005527060194211934
2022-07-07,2022-07-07 05:30:00+00:00,-0.000327212851115877
2022-07-07,2022-07-07 05:45:00+00:00,-0.019265692052801698
2022-07-07,2022-07-07 06:00:00+00:00,0.024555328513396806
2022-07-07,2022-07-07 06:15:00+00:00,-0.023176755793292942
2022-07-07,2022-07-07 06:30:00+00:00,-0.0024435174956733714
2022-07-07,2022-07-07 06:45:00+00:00,-0.03166927290043391
2022-07-07,2022-07-07 07:00:00+00:00,
2022-07-08,2022-07-08 01:45:00+00:00,-0.00425402067791426
2022-07-08,2022-07-08 02:00:00+00:00,-0.006695115263487919
2022-07-08,2022-07-08 02:15:00+00:00,-0.01072491524219983
2022-07-08,2022-07-08 02:30:00+00:00,0.008851367870520984
2022-07-08,2022-07-08 02:45:00+00:00,-0.0067462338501518
2022-07-08,2022-07-08 03:00:00+00:00,-0.017400375147705177
2022-07-08,2022-07-08 03:15:00+00:00,0.03844433637854479
2022-07-08,2022-07-08 03:30:00+00:00,-0.029968108155258806
2022-07-08,2022-07-08 05:15:00+00:00,-0.010338375142530273
2022-07-08,2022-07-08 05:30:00+00:00,-0.013998477149900282
2022-07-08,2022-07-08 05:45:00+00:00,-0.002481911816258967
2022-07-08,2022-07-08 06:00:00+00:00,0.03126734794932315
2022-07-08,2022-07-08 06:15:00+00:00,0.0336035247739165
2022-07-08,2022-07-08 06:30:00+00:00,0.023789320927973062
2022-07-08,2022-07-08 06:45:00+00:00,0.008124750453275247
2022-07-08,2022-07-08 07:00:00+00:00,
2022-07-11,2022-07-11 01:45:00+00:00,0.036194115169575866
2022-07-11,2022-07-11 02:00:00+00:00,0.028543532507699452
2022-07-11,2022-07-11 02:15:00+00:00,-0.028251366224047947
2022-07-11,2022-07-11 02:30:00+00:00,0.0023120548364270613
2022-07-11,2022-07-11 02:45:00+00:00,0.009870695286644039
2022-07-11,2022-07-11 03:00:00+00:00,0.03343844687084772
2022-07-11,2022-07-11 03:15:00+00:00,0.028145815486147457
2022-07-11,2022-07-11 03:30:00+00:00,-0.010030105364920725
2022-07-11,2022-07-11 05:15:00+00:00,-0.006356700312422722
2022-07-11,2022-07-11 05:30:00+00:00,0.029697303701918896
2022-07-11,2022-07-11 05:45:00+00:00,-0.012164707167759792
2022-07-11,2022-07-11 06:00:00+00:00,-0.0039867043818780324
2022-07-11,2022-07-11 06:15:00+00:00,0.008528776381674328
2022-07-11,2022-07-11 06:30:00+00:00,0.022719760479207818
2022-07-11,2022-07-11 06:45:00+00:00,0.024394393704983156
2022-07-11,2022-07-11 07:00:00+00:00,
2022-07-12,2022-07-12 01:45:00+00:00,-0.02334718343454439
2022-07-12,2022-07-12 02:00:00+00:00,-0.01902278394757664
2022-07-12,2022-07-12 02:15:00+00:00,-0.01824283643388395
2022-07-12,2022-07-12 02:30:00+00:00,-0.0022753680813256023
2022-07-12,2022-07-12 02:45:00+00:00,-0.008862611046921744
2022-07-12,2022-07-12 03:00:00+00:00,0.026806041917194837
2022-07-12,2022-07-12 03:15:00+00:00,0.04317218293160769
2022-07-12,2022-07-12 03:30:00+00:00,0.04783912881279127
2022-07-12,2022-07-12 05:15:00+00:00,0.032430631817345304
2022-07-12,2022-07-12 05:30:00+00:00,0.04520504877416939
2022-07-12,2022-07-12 05:45:00+00:00,0.030795895325707093
2022-07-12,2022-07-12 06:00:00+00:00,0.02839108008322023
2022-07-12,2022-07-12 06:15:00+00:00,0.025207456235552105
2022-07-12,2022-07-12 06:30:00+00:00,0.04665619119174053
2022-07-12,2022-07-12 06:45:00+00:00,0.01163183729035873
2022-07-12,2022-07-12 07:00:00+00:00,
2022-07-13,2022-07-13 01:45:00+00:00,0.02612564743632487
2022-07-13,2022-07-13 02:00:00+00:00,-0.012071750035430012
2022-07-13,2022-07-13 02:15:00+00:00,0.09422035578583816
2022-07-13,2022-07-13 02:30:00+00:00,0.039231992257453094
2022-07-13,2022-07-13 02:45:00+00:00,-0.015213344058922112
2022-07-13,2022-07-13 03:00:00+00:00,-0.03803218474021477
2022-07-13,2022-07-13 03:15:00+00:00,-0.02793515810786468
2022-07-13,2022-07-13 03:30:00+00:00,0.004198155702586967
2022-07-13,2022-07-13 05:15:00+00:00,0.021504003336996817
2022-07-13,2022-07-13 05:30:00+00:00,0.00795644116805916
2022-07-13,2022-07-13 05:45:00+00:00,-0.02801727115008991
2022-07-13,2022-07-13 06:00:00+00:00,-0.03790092418237506
2022-07-13,2022-07-13 06:15:00+00:00,-0.02048217326319271
2022-07-13,2022-07-13 06:30:00+00:00,-0.022564375645640303
2022-07-13,2022-07-13 06:45:00+00:00,-0.020816190594119658
2022-07-13,2022-07-13 07:00:00+00:00,
2022-07-14,2022-07-14 01:45:00+00:00,-0.053671213675555385
2022-07-14,2022-07-14 02:00:00+00:00,-0.03853972348162273
2022-07-14,2022-07-14 02:15:00+00:00,-0.030921892340872885
2022-07-14,2022-07-14 02:30:00+00:00,-0.010769317490089886
2022-07-14,2022-07-14 02:45:00+00:00,-0.0012165325431920404
2022-07-14,2022-07-14 03:00:00+00:00,-0.029831730854427342
2022-07-14,2022-07-14 03:15:00+00:00,-0.04020915960964141
2022-07-14,2022-07-14 03:30:00+00:00,-0.06519937661065793
2022-07-14,2022-07-14 05:15:00+00:00,-0.013308665343123591
2022-07-14,2022-07-14 05:30:00+00:00,0.009861129168525292
2022-07-14,2022-07-14 05:45:00+00:00,0.02215308429541413
2022-07-14,2022-07-14 06:00:00+00:00,0.0023830032746751007
2022-07-14,2022-07-14 06:15:00+00:00,-0.0040469610775641235
2022-07-14,2022-07-14 06:30:00+00:00,0.01902251869851987
2022-07-14,2022-07-14 06:45:00+00:00,0.029104129185249582
2022-07-14,2022-07-14 07:00:00+00:00,
2022-07-15,2022-07-15 01:45:00+00:00,0.0757365836444303
2022-07-15,2022-07-15 02:00:00+00:00,0.0583851398564408
2022-07-15,2022-07-15 02:15:00+00:00,0.05059575094510733
2022-07-15,2022-07-15 02:30:00+00:00,0.034789085862675304
2022-07-15,2022-07-15 02:45:00+00:00,0.0613711850475378
2022-07-15,2022-07-15 03:00:00+00:00,0.04285348814394147
2022-07-15,2022-07-15 03:15:00+00:00,0.04179140685108693
2022-07-15,2022-07-15 03:30:00+00:00,0.03778550547542324
2022-07-15,2022-07-15 05:15:00+00:00,0.05137803365836408
2022-07-15,2022-07-15 05:30:00+00:00,0.04267229879126291
2022-07-15,2022-07-15 05:45:00+00:00,0.053809930380419986
2022-07-15,2022-07-15 06:00:00+00:00,0.00234812030944968
2022-07-15,2022-07-15 06:15:00+00:00,0.020011157475783064
2022-07-15,2022-07-15 06:30:00+00:00,0.0035433543559601007
2022-07-15,2022-07-15 06:45:00+00:00,0.026691034636409705
2022-07-15,2022-07-15 07:00:00+00:00,
2022-07-18,2022-07-18 01:45:00+00:00,0.03151851317864265
2022-07-18,2022-07-18 02:00:00+00:00,0.021844952199499907
2022-07-18,2022-07-18 02:15:00+00:00,0.06283860032563399
2022-07-18,2022-07-18 02:30:00+00:00,0.04101548485093327
2022-07-18,2022-07-18 02:45:00+00:00,0.047427606649359966
2022-07-18,2022-07-18 03:00:00+00:00,0.02432051454018581
2022-07-18,2022-07-18 03:15:00+00:00,0.03237471536707282
2022-07-18,2022-07-18 03:30:00+00:00,0.028131662552656353
2022-07-18,2022-07-18 05:15:00+00:00,0.018463921616555048
2022-07-18,2022-07-18 05:30:00+00:00,0.0023485169532183187
2022-07-18,2022-07-18 05:45:00+00:00,-0.02139984511528329
2022-07-18,2022-07-18 06:00:00+00:00,-0.019028970025818204
2022-07-18,2022-07-18 06:15:00+00:00,-0.018805334102019657
2022-07-18,2022-07-18 06:30:00+00:00,0.01748303724778361
2022-07-18,2022-07-18 06:45:00+00:00,0.031579760979148046
2022-07-18,2022-07-18 07:00:00+00:00,
2022-07-19,2022-07-19 01:45:00+00:00,0.0360847962074143
2022-07-19,2022-07-19 02:00:00+00:00,-0.016354377114431023
2022-07-19,2022-07-19 02:15:00+00:00,-0.02527060330253418
2022-07-19,2022-07-19 02:30:00+00:00,-0.00787174722943134
2022-07-19,2022-07-19 02:45:00+00:00,-0.002204315510390145
2022-07-19,2022-07-19 03:00:00+00:00,0.03212138493217804
2022-07-19,2022-07-19 03:15:00+00:00,0.02298259804815225
2022-07-19,2022-07-19 03:30:00+00:00,0.032864256604022736
2022-07-19,2022-07-19 05:15:00+00:00,0.022979312443182066
2022-07-19,2022-07-19 05:30:00+00:00,-0.008356469951173173
2022-07-19,2022-07-19 05:45:00+00:00,-0.019395986679277943
2022-07-19,2022-07-19 06:00:00+00:00,-0.013559930427414761
2022-07-19,2022-07-19 06:15:00+00:00,-0.030904833658736353
2022-07-19,2022-07-19 06:30:00+00:00,-0.027602042200192314
2022-07-19,2022-07-19 06:45:00+00:00,-0.02361350069821306
2022-07-19,2022-07-19 07:00:00+00:00,
2022-07-20,2022-07-20 01:45:00+00:00,0.004843919819262755
2022-07-20,2022-07-20 02:00:00+00:00,0.04001762177973236
2022-07-20,2022-07-20 02:15:00+00:00,0.029109849933423394
2022-07-20,2022-07-20 02:30:00+00:00,-0.0055729377315946035
2022-07-20,2022-07-20 02:45:00+00:00,0.008854424643564465
2022-07-20,2022-07-20 03:00:00+00:00,-0.015414440744875087
2022-07-20,2022-07-20 03:15:00+00:00,0.008450177395638902
2022-07-20,2022-07-20 03:30:00+00:00,-0.015529226109919544
2022-07-20,2022-07-20 05:15:00+00:00,-0.013937849031290136
2022-07-20,2022-07-20 05:30:00+00:00,-0.021267927926956247
2022-07-20,2022-07-20 05:45:00+00:00,-0.004340568504215521
2022-07-20,2022-07-20 06:00:00+00:00,-0.006928320873059842
2022-07-20,2022-07-20 06:15:00+00:00,-0.026610823953100906
2022-07-20,2022-07-20 06:30:00+00:00,-0.024255899951859734
2022-07-20,2022-07-20 06:45:00+00:00,-0.006782397662242215
2022-07-20,2022-07-20 07:00:00+00:00,
2022-07-21,2022-07-21 01:45:00+00:00,0.010626577592527234
2022-07-21,2022-07-21 02:00:00+00:00,0.030227915597118998
2022-07-21,2022-07-21 02:15:00+00:00,0.03187842816808767
2022-07-21,2022-07-21 02:30:00+00:00,0.042713509786644885
2022-07-21,2022-07-21 02:45:00+00:00,0.022816837410638134
2022-07-21,2022-07-21 03:00:00+00:00,-0.006528302942139117
2022-07-21,2022-07-21 03:15:00+00:00,0.004994203890158181
2022-07-21,2022-07-21 03:30:00+00:00,-0.020652903434652863
2022-07-21,2022-07-21 05:15:00+00:00,-0.011186194418366028
2022-07-21,2022-07-21 05:30:00+00:00,-0.0005994071738935388
2022-07-21,2022-07-21 05:45:00+00:00,0.05348235161432012
2022-07-21,2022-07-21 06:00:00+00:00,0.035407541289851886
2022-07-21,2022-07-21 06:15:00+00:00,0.011593286628684472
2022-07-21,2022-07-21 06:30:00+00:00,0.006367200391942707
2022-07-21,2022-07-21 06:45:00+00:00,0.017830594855743873
2022-07-21,2022-07-21 07:00:00+00:00,
2022-07-22,2022-07-22 01:45:00+00:00,0.03451544144735949
2022-07-22,2022-07-22 02:00:00+00:00,0.03430500585860938
2022-07-22,2022-07-22 02:15:00+00:00,0.047339219566133996
2022-07-22,2022-07-22 02:30:00+00:00,0.02608949574578815
2022-07-22,2022-07-22 02:45:00+00:00,0.02127840842771606
2022-07-22,2022-07-22 03:00:00+00:00,0.033429736586896734
2022-07-22,2022-07-22 03:15:00+00:00,0.02478528405508887
2022-07-22,2022-07-22 03:30:00+00:00,0.02100898541446024
2022-07-22,2022-07-22 05:15:00+00:00,0.0014448301679119533
2022-07-22,2022-07-22 05:30:00+00:00,-0.017283403882254005
2022-07-22,2022-07-22 05:45:00+00:00,-0.012988016234381205
2022-07-22,2022-07-22 06:00:00+00:00,-0.029811623317166695
2022-07-22,2022-07-22 06:15:00+00:00,-0.03537375561847743
2022-07-22,2022-07-22 06:30:00+00:00,-0.003480030221619315
2022-07-22,2022-07-22 06:45:00+00:00,-0.008693838405321553
2022-07-22,2022-07-22 07:00:00+00:00,
2022-07-25,2022-07-25 01:45:00+00:00,0.0004085203564706567
2022-07-25,2022-07-25 02:00:00+00:00,-0.007879211083397281
2022-07-25,2022-07-25 02:15:00+00:00,0.015778552334758944
2022-07-25,2022-07-25 02:30:00+00:00,-0.010780281837116663
2022-07-25,2022-07-25 02:45:00+00:00,-0.04490071139521359
2022-07-25,2022-07-25 03:00:00+00:00,-0.0484461054121119
2022-07-25,2022-07-25 03:15:00+00:00,-0.0016681659646772412
2022-07-25,2022-07-25 03:30:00+00:00,-0.0013029618040957956
2022-07-25,2022-07-25 05:15:00+00:00,0.028467742341986055
2022-07-25,2022-07-25 05:30:00+00:00,0.01509912204007724
2022-07-25,2022-07-25 05:45:00+00:00,0.015103082259506566
2022-07-25,2022-07-25 06:00:00+00:00,-0.004154915202810074
2022-07-25,2022-07-25 06:15:00+00:00,0.0034180595484222588
2022-07-25,2022-07-25 06:30:00+00:00,-0.038197825046192804
2022-07-25,2022-07-25 06:45:00+00:00,-0.014300006057871946
2022-07-25,2022-07-25 07:00:00+00:00,
2022-07-26,2022-07-26 01:45:00+00:00,0.10666776164717898
2022-07-26,2022-07-26 02:00:00+00:00,0.061767302660749916
2022-07-26,2022-07-26 02:15:00+00:00,0.030810489999881667
2022-07-26,2022-07-26 02:30:00+00:00,-0.0074608534425541235
2022-07-26,2022-07-26 02:45:00+00:00,-0.040432569600995553
2022-07-26,2022-07-26 03:00:00+00:00,-0.024478072773647507
2022-07-26,2022-07-26 03:15:00+00:00,-0.0011206324012288525
2022-07-26,2022-07-26 03:30:00+00:00,0.014586953818493037
2022-07-26,2022-07-26 05:15:00+00:00,0.010004627892441977
2022-07-26,2022-07-26 05:30:00+00:00,-0.010469313081664952
2022-07-26,2022-07-26 05:45:00+00:00,0.0034550081155409456
2022-07-26,2022-07-26 06:00:00+00:00,0.013075812639822616
2022-07-26,2022-07-26 06:15:00+00:00,-0.022124831688289846
2022-07-26,2022-07-26 06:30:00+00:00,-0.004235296255153784
2022-07-26,2022-07-26 06:45:00+00:00,0.00638358433540222
2022-07-26,2022-07-26 07:00:00+00:00,
2022-07-27,2022-07-27 01:45:00+00:00,-0.013367564331916104
2022-07-27,2022-07-27 02:00:00+00:00,-0.008028774406668862
2022-07-27,2022-07-27 02:15:00+00:00,-0.027022499126878485
2022-07-27,2022-07-27 02:30:00+00:00,-0.0001809604822862111
2022-07-27,2022-07-27 02:45:00+00:00,0.038853467141667236
2022-07-27,2022-07-27 03:00:00+00:00,-0.010742147419721133
2022-07-27,2022-07-27 03:15:00+00:00,-0.013253552191094857
2022-07-27,2022-07-27 03:30:00+00:00,0.00230787799355196
2022-07-27,2022-07-27 05:15:00+00:00,0.018745413892500815
2022-07-27,2022-07-27 05:30:00+00:00,0.005590717511201092
2022-07-27,2022-07-27 05:45:00+00:00,-0.022139992822252104
2022-07-27,2022-07-27 06:00:00+00:00,0.036748244374567154
2022-07-27,2022-07-27 06:15:00+00:00,0.009691853385783582
2022-07-27,2022-07-27 06:30:00+00:00,0.016665866685996965
2022-07-27,2022-07-27 06:45:00+00:00,0.00358169412359111
2022-07-27,2022-07-27 07:00:00+00:00,
2022-07-28,2022-07-28 01:45:00+00:00,0.009940989286299686
2022-07-28,2022-07-28 02:00:00+00:00,0.0018632649574704466
2022-07-28,2022-07-28 02:15:00+00:00,0.027638707940656027
2022-07-28,2022-07-28 02:30:00+00:00,0.020182989850786114
2022-07-28,2022-07-28 02:45:00+00:00,0.034753695909125866
2022-07-28,2022-07-28 03:00:00+00:00,0.013857810368576957
2022-07-28,2022-07-28 03:15:00+00:00,-0.009931182444098989
2022-07-28,2022-07-28 03:30:00+00:00,-0.0038508265565037458
2022-07-28,2022-07-28 05:15:00+00:00,0.017391991474289086
2022-07-28,2022-07-28 05:30:00+00:00,0.016617369401427686
2022-07-28,2022-07-28 05:45:00+00:00,0.02920152327684153
2022-07-28,2022-07-28 06:00:00+00:00,0.01711690632286033
2022-07-28,2022-07-28 06:15:00+00:00,0.034108607965968527
2022-07-28,2022-07-28 06:30:00+00:00,0.030694470317940047
2022-07-28,2022-07-28 06:45:00+00:00,0.04649034676713873
2022-07-28,2022-07-28 07:00:00+00:00,
2022-07-29,2022-07-29 01:45:00+00:00,0.04083221067708539
2022-07-29,2022-07-29 02:00:00+00:00,0.02989867115267001
2022-07-29,2022-07-29 02:15:00+00:00,-0.023040649738749742
2022-07-29,2022-07-29 02:30:00+00:00,-0.008203905712236684
2022-07-29,2022-07-29 02:45:00+00:00,0.004043781791956955
2022-07-29,2022-07-29 03:00:00+00:00,0.003703472451766229
2022-07-29,2022-07-29 03:15:00+00:00,-0.014110897911469402
2022-07-29,2022-07-29 03:30:00+00:00,0.019801668513920883
2022-07-29,2022-07-29 05:15:00+00:00,0.03169667831234506
2022-07-29,2022-07-29 05:30:00+00:00,0.013389238575062249
2022-07-29,2022-07-29 05:45:00+00:00,0.015432476972524865
2022-07-29,2022-07-29 06:00:00+00:00,-0.0010216419965963458
2022-07-29,2022-07-29 06:15:00+00:00,-0.012058463602663945
2022-07-29,2022-07-29 06:30:00+00:00,-0.01640374704868337
2022-07-29,2022-07-29 06:45:00+00:00,-0.008809988158641526
2022-07-29,2022-07-29 07:00:00+00:00,
2022-08-01,2022-08-01 01:45:00+00:00,-0.031231779014960027
2022-08-01,2022-08-01 02:00:00+00:00,-0.057298386572758674
2022-08-01,2022-08-01 02:15:00+00:00,-0.004128170996252335
2022-08-01,2022-08-01 02:30:00+00:00,-0.011855628295766104
2022-08-01,2022-08-01 02:45:00+00:00,-0.0012184721937285954
2022-08-01,2022-08-01 03:00:00+00:00,0.023817398936082434
2022-08-01,2022-08-01 03:15:00+00:00,0.009954651719811521
2022-08-01,2022-08-01 03:30:00+00:00,0.031707816553643686
2022-08-01,2022-08-01 05:15:00+00:00,-0.0339449660542887
2022-08-01,2022-08-01 05:30:00+00:00,-0.05057503125588706
2022-08-01,2022-08-01 05:45:00+00:00,-0.04366904744951065
2022-08-01,2022-08-01 06:00:00+00:00,-0.0340884758240202
2022-08-01,2022-08-01 06:15:00+00:00,-0.007237101523947477
2022-08-01,2022-08-01 06:30:00+00:00,0.013964996444665393
2022-08-01,2022-08-01 06:45:00+00:00,-0.003917338228515841
2022-08-01,2022-08-01 07:00:00+00:00,
2022-08-02,2022-08-02 01:45:00+00:00,0.04549779480096678
2022-08-02,2022-08-02 02:00:00+00:00,0.054111703457818454
2022-08-02,2022-08-02 02:15:00+00:00,0.08102361034170494
2022-08-02,2022-08-02 02:30:00+00:00,0.07489415455132217
2022-08-02,2022-08-02 02:45:00+00:00,0.02057517675957489
2022-08-02,2022-08-02 03:00:00+00:00,0.028326744626689496
2022-08-02,2022-08-02 03:15:00+00:00,0.06004326456891309
2022-08-02,2022-08-02 03:30:00+00:00,0.05743766325608116
2022-08-02,2022-08-02 05:15:00+00:00,0.04202608405800155
2022-08-02,2022-08-02 05:30:00+00:00,0.027335777966106988
2022-08-02,2022-08-02 05:45:00+00:00,0.028349913690247027
2022-08-02,2022-08-02 06:00:00+00:00,0.025708772530593043
2022-08-02,2022-08-02 06:15:00+00:00,0.041195990838205375
2022-08-02,2022-08-02 06:30:00+00:00,0.004937157634594842
2022-08-02,2022-08-02 06:45:00+00:00,0.015141213517397617
2022-08-02,2022-08-02 07:00:00+00:00,
2022-08-03,2022-08-03 01:45:00+00:00,0.07651533972530243
2022-08-03,2022-08-03 02:00:00+00:00,0.0480238998684198
2022-08-03,2022-08-03 02:15:00+00:00,0.020053462455992106
2022-08-03,2022-08-03 02:30:00+00:00,0.04016064031984308
2022-08-03,2022-08-03 02:45:00+00:00,0.007457265435887498
2022-08-03,2022-08-03 03:00:00+00:00,0.030008342873918053
2022-08-03,2022-08-03 03:15:00+00:00,0.0068452176957227
2022-08-03,2022-08-03 03:30:00+00:00,0.013565033704198688
2022-08-03,2022-08-03 05:15:00+00:00,-0.00889118213177646
2022-08-03,2022-08-03 05:30:00+00:00,0.002253996230590434
2022-08-03,2022-08-03 05:45:00+00:00,0.0011013267774813147
2022-08-03,2022-08-03 06:00:00+00:00,-0.027501641169364714
2022-08-03,2022-08-03 06:15:00+00:00,-0.021212864032433807
2022-08-03,2022-08-03 06:30:00+00:00,0.013188704503314167
2022-08-03,2022-08-03 06:45:00+00:00,0.04771772255914697
2022-08-03,2022-08-03 07:00:00+00:00,
2022-08-04,2022-08-04 01:45:00+00:00,0.05809834749422698
2022-08-04,2022-08-04 02:00:00+00:00,0.06100418391657709
2022-08-04,2022-08-04 02:15:00+00:00,0.010084899566449628
2022-08-04,2022-08-04 02:30:00+00:00,-0.0230152705203697
2022-08-04,2022-08-04 02:45:00+00:00,0.01797092421525986
2022-08-04,2022-08-04 03:00:00+00:00,0.03638700791904661
2022-08-04,2022-08-04 03:15:00+00:00,0.013265999634785234
2022-08-04,2022-08-04 03:30:00+00:00,0.057375588887510695
2022-08-04,2022-08-04 05:15:00+00:00,0.007896249096639368
2022-08-04,2022-08-04 05:30:00+00:00,0.0007102109124145354
2022-08-04,2022-08-04 05:45:00+00:00,0.027426772488722655
2022-08-04,2022-08-04 06:00:00+00:00,0.01581125212605748
2022-08-04,2022-08-04 06:15:00+00:00,0.041180171822712955
2022-08-04,2022-08-04 06:30:00+00:00,0.04720078451784742
2022-08-04,2022-08-04 06:45:00+00:00,0.01167986953966304
2022-08-04,2022-08-04 07:00:00+00:00,
2022-08-05,2022-08-05 01:45:00+00:00,-0.0011957173707972568
2022-08-05,2022-08-05 02:00:00+00:00,-0.018554430281787496
2022-08-05,2022-08-05 02:15:00+00:00,-0.016550797530629043
2022-08-05,2022-08-05 02:30:00+00:00,-0.003760256925182531
2022-08-05,2022-08-05 02:45:00+00:00,0.033232738124921564
2022-08-05,2022-08-05 03:00:00+00:00,0.060021467476436066
2022-08-05,2022-08-05 03:15:00+00:00,0.03658471385355845
2022-08-05,2022-08-05 03:30:00+00:00,0.03911684657752231
2022-08-05,2022-08-05 05:15:00+00:00,0.05654141446258787
2022-08-05,2022-08-05 05:30:00+00:00,0.06206761827835608
2022-08-05,2022-08-05 05:45:00+00:00,0.01842782771935354
2022-08-05,2022-08-05 06:00:00+00:00,-0.009209312028555532
2022-08-05,2022-08-05 06:15:00+00:00,-0.010950818577650255
2022-08-05,2022-08-05 06:30:00+00:00,-0.008240485920601793
2022-08-05,2022-08-05 06:45:00+00:00,0.004652539032362533
2022-08-05,2022-08-05 07:00:00+00:00,
2022-08-08,2022-08-08 01:45:00+00:00,0.009737069111275948
2022-08-08,2022-08-08 02:00:00+00:00,-0.10433210482789575
2022-08-08,2022-08-08 02:15:00+00:00,-0.061849848774993874
2022-08-08,2022-08-08 02:30:00+00:00,-0.026518154484390075
2022-08-08,2022-08-08 02:45:00+00:00,-0.011270310502690329
2022-08-08,2022-08-08 03:00:00+00:00,-0.024137718188221573
