date,datetime,IC
2022-05-13,2022-05-13 01:45:00+00:00,0.04369877791800574
2022-05-13,2022-05-13 02:00:00+00:00,-0.03287469258598601
2022-05-13,2022-05-13 02:15:00+00:00,-0.04954708179903278
2022-05-13,2022-05-13 02:30:00+00:00,-0.0425865899393429
2022-05-13,2022-05-13 02:45:00+00:00,-0.02299862285854466
2022-05-13,2022-05-13 03:00:00+00:00,-0.015403991180976658
2022-05-13,2022-05-13 03:15:00+00:00,-0.00018199973849735286
2022-05-13,2022-05-13 03:30:00+00:00,-0.018865742524551633
2022-05-13,2022-05-13 05:15:00+00:00,-0.007952092785444637
2022-05-13,2022-05-13 05:30:00+00:00,-0.018338690262546718
2022-05-13,2022-05-13 05:45:00+00:00,0.003667756544130576
2022-05-13,2022-05-13 06:00:00+00:00,-0.009143125573472544
2022-05-13,2022-05-13 06:15:00+00:00,-0.025979650898737373
2022-05-13,2022-05-13 06:30:00+00:00,-0.03256744735308802
2022-05-13,2022-05-13 06:45:00+00:00,0.011528298975597972
2022-05-13,2022-05-13 07:00:00+00:00,
2022-05-16,2022-05-16 01:45:00+00:00,-0.03370708176399087
2022-05-16,2022-05-16 02:00:00+00:00,-0.05019526295944957
2022-05-16,2022-05-16 02:15:00+00:00,0.005855693569402134
2022-05-16,2022-05-16 02:30:00+00:00,-0.016486546957085377
2022-05-16,2022-05-16 02:45:00+00:00,0.02423880606372069
2022-05-16,2022-05-16 03:00:00+00:00,0.014927934047556938
2022-05-16,2022-05-16 03:15:00+00:00,0.006213483018554924
2022-05-16,2022-05-16 03:30:00+00:00,-0.042959495904027846
2022-05-16,2022-05-16 05:15:00+00:00,-0.059021138109953394
2022-05-16,2022-05-16 05:30:00+00:00,-0.07813159635430263
2022-05-16,2022-05-16 05:45:00+00:00,-0.025499965354068274
2022-05-16,2022-05-16 06:00:00+00:00,-0.006957134293690839
2022-05-16,2022-05-16 06:15:00+00:00,-0.024777040151569157
2022-05-16,2022-05-16 06:30:00+00:00,-0.040748395112575705
2022-05-16,2022-05-16 06:45:00+00:00,-0.038499941594859345
2022-05-16,2022-05-16 07:00:00+00:00,
2022-05-17,2022-05-17 01:45:00+00:00,-0.09509934688637543
2022-05-17,2022-05-17 02:00:00+00:00,-0.03618444910661513
2022-05-17,2022-05-17 02:15:00+00:00,-0.040102812000741284
2022-05-17,2022-05-17 02:30:00+00:00,-0.042688119333835615
2022-05-17,2022-05-17 02:45:00+00:00,-0.06193553588309986
2022-05-17,2022-05-17 03:00:00+00:00,-0.010302955996470091
2022-05-17,2022-05-17 03:15:00+00:00,-0.022455064665794888
2022-05-17,2022-05-17 03:30:00+00:00,0.013318417960290898
2022-05-17,2022-05-17 05:15:00+00:00,0.03895533063230135
2022-05-17,2022-05-17 05:30:00+00:00,-0.0040822529471258705
2022-05-17,2022-05-17 05:45:00+00:00,-0.002412376587569368
2022-05-17,2022-05-17 06:00:00+00:00,-0.04168048570964486
2022-05-17,2022-05-17 06:15:00+00:00,-0.041911417149097616
2022-05-17,2022-05-17 06:30:00+00:00,-0.03042106942945822
2022-05-17,2022-05-17 06:45:00+00:00,-0.010790441789482413
2022-05-17,2022-05-17 07:00:00+00:00,
2022-05-18,2022-05-18 01:45:00+00:00,-0.022845581332896023
2022-05-18,2022-05-18 02:00:00+00:00,-0.00872283852322271
2022-05-18,2022-05-18 02:15:00+00:00,0.032213732363989264
2022-05-18,2022-05-18 02:30:00+00:00,0.013992494065780898
2022-05-18,2022-05-18 02:45:00+00:00,0.02153114163966258
2022-05-18,2022-05-18 03:00:00+00:00,0.010608816419328166
2022-05-18,2022-05-18 03:15:00+00:00,-0.01304582593667817
2022-05-18,2022-05-18 03:30:00+00:00,0.013577115054877702
2022-05-18,2022-05-18 05:15:00+00:00,-0.027400793812877546
2022-05-18,2022-05-18 05:30:00+00:00,0.03897734153804701
2022-05-18,2022-05-18 05:45:00+00:00,0.05957909066335362
2022-05-18,2022-05-18 06:00:00+00:00,0.029694819635498082
2022-05-18,2022-05-18 06:15:00+00:00,-0.02777132626415488
2022-05-18,2022-05-18 06:30:00+00:00,0.024453956848662382
2022-05-18,2022-05-18 06:45:00+00:00,-0.023074979988954265
2022-05-18,2022-05-18 07:00:00+00:00,
2022-05-19,2022-05-19 01:45:00+00:00,-0.05965055117382061
2022-05-19,2022-05-19 02:00:00+00:00,-0.07650480587291396
2022-05-19,2022-05-19 02:15:00+00:00,-0.07026254041477316
2022-05-19,2022-05-19 02:30:00+00:00,-0.08171015189040454
2022-05-19,2022-05-19 02:45:00+00:00,-0.05203265268798928
2022-05-19,2022-05-19 03:00:00+00:00,-0.04066726303466863
2022-05-19,2022-05-19 03:15:00+00:00,-0.02908726001503824
2022-05-19,2022-05-19 03:30:00+00:00,-0.0035997668316202734
2022-05-19,2022-05-19 05:15:00+00:00,-0.03265460881220387
2022-05-19,2022-05-19 05:30:00+00:00,-0.01900358890733638
2022-05-19,2022-05-19 05:45:00+00:00,-0.041951317704173575
2022-05-19,2022-05-19 06:00:00+00:00,-0.031635690953089914
2022-05-19,2022-05-19 06:15:00+00:00,-0.005690057549309962
2022-05-19,2022-05-19 06:30:00+00:00,-0.04294414734264098
2022-05-19,2022-05-19 06:45:00+00:00,-0.030185548928304995
2022-05-19,2022-05-19 07:00:00+00:00,
2022-05-20,2022-05-20 01:45:00+00:00,0.03929983228404479
2022-05-20,2022-05-20 02:00:00+00:00,-0.02083004834152932
2022-05-20,2022-05-20 02:15:00+00:00,-0.028843217225456644
2022-05-20,2022-05-20 02:30:00+00:00,-0.0569524409564459
2022-05-20,2022-05-20 02:45:00+00:00,-0.011211442837790957
2022-05-20,2022-05-20 03:00:00+00:00,-0.041855010052980424
2022-05-20,2022-05-20 03:15:00+00:00,-0.057563803683547236
2022-05-20,2022-05-20 03:30:00+00:00,-0.03457198836004233
2022-05-20,2022-05-20 05:15:00+00:00,-0.01803822290430837
2022-05-20,2022-05-20 05:30:00+00:00,0.01344625948382928
2022-05-20,2022-05-20 05:45:00+00:00,-0.03491537042391308
2022-05-20,2022-05-20 06:00:00+00:00,-0.012485013623740483
2022-05-20,2022-05-20 06:15:00+00:00,-0.02095019019574039
2022-05-20,2022-05-20 06:30:00+00:00,-0.010330743180425218
2022-05-20,2022-05-20 06:45:00+00:00,0.0023609331955593417
2022-05-20,2022-05-20 07:00:00+00:00,
2022-05-23,2022-05-23 01:45:00+00:00,-0.030917295860143478
2022-05-23,2022-05-23 02:00:00+00:00,-0.07491981563148144
2022-05-23,2022-05-23 02:15:00+00:00,-0.047080515643944915
2022-05-23,2022-05-23 02:30:00+00:00,-0.03779717692626404
2022-05-23,2022-05-23 02:45:00+00:00,0.00013744197304831475
2022-05-23,2022-05-23 03:00:00+00:00,-0.038805470379920735
2022-05-23,2022-05-23 03:15:00+00:00,-0.08697461173208675
2022-05-23,2022-05-23 03:30:00+00:00,-0.04453033441114408
2022-05-23,2022-05-23 05:15:00+00:00,-0.005332681493965846
2022-05-23,2022-05-23 05:30:00+00:00,0.007054920642593798
2022-05-23,2022-05-23 05:45:00+00:00,-0.013759550679059747
2022-05-23,2022-05-23 06:00:00+00:00,-0.01069113428533843
2022-05-23,2022-05-23 06:15:00+00:00,-0.005894317284997567
2022-05-23,2022-05-23 06:30:00+00:00,-0.012486498181711096
2022-05-23,2022-05-23 06:45:00+00:00,-0.025501918151778758
2022-05-23,2022-05-23 07:00:00+00:00,
2022-05-24,2022-05-24 01:45:00+00:00,-0.06936624330114043
2022-05-24,2022-05-24 02:00:00+00:00,-0.06494065318133432
2022-05-24,2022-05-24 02:15:00+00:00,-0.04637622959760917
2022-05-24,2022-05-24 02:30:00+00:00,0.0030810472280242023
2022-05-24,2022-05-24 02:45:00+00:00,0.01970228161265283
2022-05-24,2022-05-24 03:00:00+00:00,-0.008803413136081158
2022-05-24,2022-05-24 03:15:00+00:00,-0.02530281240563356
2022-05-24,2022-05-24 03:30:00+00:00,-0.030204120641622197
2022-05-24,2022-05-24 05:15:00+00:00,-0.01482777464291985
2022-05-24,2022-05-24 05:30:00+00:00,-0.07243649253336677
2022-05-24,2022-05-24 05:45:00+00:00,-0.012940054853652384
2022-05-24,2022-05-24 06:00:00+00:00,-0.05430362567783368
2022-05-24,2022-05-24 06:15:00+00:00,-0.06549232303609193
2022-05-24,2022-05-24 06:30:00+00:00,-0.05839329706718459
2022-05-24,2022-05-24 06:45:00+00:00,-0.053087814609905734
2022-05-24,2022-05-24 07:00:00+00:00,
2022-05-25,2022-05-25 01:45:00+00:00,-0.06037749983449472
2022-05-25,2022-05-25 02:00:00+00:00,-0.02801483818619277
2022-05-25,2022-05-25 02:15:00+00:00,-0.023443070132226847
2022-05-25,2022-05-25 02:30:00+00:00,-0.04845397739775113
2022-05-25,2022-05-25 02:45:00+00:00,-0.03702088392115182
2022-05-25,2022-05-25 03:00:00+00:00,-0.048091382224698276
2022-05-25,2022-05-25 03:15:00+00:00,-0.05080429669749339
2022-05-25,2022-05-25 03:30:00+00:00,-0.020619376850885204
2022-05-25,2022-05-25 05:15:00+00:00,-0.01705495720174732
2022-05-25,2022-05-25 05:30:00+00:00,-0.04893321815932965
2022-05-25,2022-05-25 05:45:00+00:00,-0.07131978800423672
2022-05-25,2022-05-25 06:00:00+00:00,-0.07758520823024707
2022-05-25,2022-05-25 06:15:00+00:00,-0.06854084637697087
2022-05-25,2022-05-25 06:30:00+00:00,-0.06602205519042156
2022-05-25,2022-05-25 06:45:00+00:00,-0.042085359403496184
2022-05-25,2022-05-25 07:00:00+00:00,
2022-05-26,2022-05-26 01:45:00+00:00,-0.07971723514447944
2022-05-26,2022-05-26 02:00:00+00:00,-0.05680692953328566
2022-05-26,2022-05-26 02:15:00+00:00,-0.03236342279531677
2022-05-26,2022-05-26 02:30:00+00:00,-0.036037584637852976
2022-05-26,2022-05-26 02:45:00+00:00,-0.02110135502626366
2022-05-26,2022-05-26 03:00:00+00:00,-0.00039334716511867963
2022-05-26,2022-05-26 03:15:00+00:00,0.022613275743690115
2022-05-26,2022-05-26 03:30:00+00:00,0.027829483491318814
2022-05-26,2022-05-26 05:15:00+00:00,-0.00750790320376541
2022-05-26,2022-05-26 05:30:00+00:00,0.005017794459728175
2022-05-26,2022-05-26 05:45:00+00:00,0.015222337951076198
2022-05-26,2022-05-26 06:00:00+00:00,0.008436501256255563
2022-05-26,2022-05-26 06:15:00+00:00,-0.004162852240106555
2022-05-26,2022-05-26 06:30:00+00:00,-0.0027542465107128654
2022-05-26,2022-05-26 06:45:00+00:00,0.011246981687094815
2022-05-26,2022-05-26 07:00:00+00:00,
2022-05-27,2022-05-27 01:45:00+00:00,0.005702073781054815
2022-05-27,2022-05-27 02:00:00+00:00,0.012893369504111789
2022-05-27,2022-05-27 02:15:00+00:00,0.025719549943868086
2022-05-27,2022-05-27 02:30:00+00:00,-0.0004533334062080705
2022-05-27,2022-05-27 02:45:00+00:00,0.02176718819388049
2022-05-27,2022-05-27 03:00:00+00:00,-0.02396977099072846
2022-05-27,2022-05-27 03:15:00+00:00,0.010248292653786087
2022-05-27,2022-05-27 03:30:00+00:00,-0.012337803554812591
2022-05-27,2022-05-27 05:15:00+00:00,-0.0016287801406449395
2022-05-27,2022-05-27 05:30:00+00:00,0.01640376284964396
2022-05-27,2022-05-27 05:45:00+00:00,-0.022292345274416554
2022-05-27,2022-05-27 06:00:00+00:00,-0.002283495296528497
2022-05-27,2022-05-27 06:15:00+00:00,-0.024764433279169315
2022-05-27,2022-05-27 06:30:00+00:00,-0.023425188422832775
2022-05-27,2022-05-27 06:45:00+00:00,-0.00806223561735395
2022-05-27,2022-05-27 07:00:00+00:00,
2022-05-30,2022-05-30 01:45:00+00:00,0.026298897374305776
2022-05-30,2022-05-30 02:00:00+00:00,0.016339536481862475
2022-05-30,2022-05-30 02:15:00+00:00,0.04153674967515539
2022-05-30,2022-05-30 02:30:00+00:00,-0.004868350810033824
2022-05-30,2022-05-30 02:45:00+00:00,-0.01347413033998571
2022-05-30,2022-05-30 03:00:00+00:00,0.019834333807525778
2022-05-30,2022-05-30 03:15:00+00:00,-0.0009476397401798827
2022-05-30,2022-05-30 03:30:00+00:00,0.04127844579913045
2022-05-30,2022-05-30 05:15:00+00:00,0.03826787102304617
2022-05-30,2022-05-30 05:30:00+00:00,0.011418987680788693
2022-05-30,2022-05-30 05:45:00+00:00,-0.013623470689976075
2022-05-30,2022-05-30 06:00:00+00:00,-0.014733218848057601
2022-05-30,2022-05-30 06:15:00+00:00,-0.03712633129550024
2022-05-30,2022-05-30 06:30:00+00:00,0.00857978389971379
2022-05-30,2022-05-30 06:45:00+00:00,0.029940342582157126
2022-05-30,2022-05-30 07:00:00+00:00,
2022-05-31,2022-05-31 01:45:00+00:00,-0.010819156047853124
2022-05-31,2022-05-31 02:00:00+00:00,-0.014262864027156184
2022-05-31,2022-05-31 02:15:00+00:00,-0.00936418018240836
2022-05-31,2022-05-31 02:30:00+00:00,0.014098625632037076
2022-05-31,2022-05-31 02:45:00+00:00,0.01930628173777925
2022-05-31,2022-05-31 03:00:00+00:00,-0.004274009038511663
2022-05-31,2022-05-31 03:15:00+00:00,0.008654930910304478
2022-05-31,2022-05-31 03:30:00+00:00,0.03450011465598409
2022-05-31,2022-05-31 05:15:00+00:00,0.06517984396034883
2022-05-31,2022-05-31 05:30:00+00:00,0.0397382289414537
2022-05-31,2022-05-31 05:45:00+00:00,0.031163676397007522
2022-05-31,2022-05-31 06:00:00+00:00,0.01680391309297061
2022-05-31,2022-05-31 06:15:00+00:00,0.008644000027968012
2022-05-31,2022-05-31 06:30:00+00:00,0.031566002265647035
2022-05-31,2022-05-31 06:45:00+00:00,0.0288681766524973
2022-05-31,2022-05-31 07:00:00+00:00,
2022-06-01,2022-06-01 01:45:00+00:00,-0.0015450428613400305
2022-06-01,2022-06-01 02:00:00+00:00,0.014342566824268137
2022-06-01,2022-06-01 02:15:00+00:00,-0.003281111751980504
2022-06-01,2022-06-01 02:30:00+00:00,0.017822005544806365
2022-06-01,2022-06-01 02:45:00+00:00,0.030583157494977947
2022-06-01,2022-06-01 03:00:00+00:00,-0.007084304878002798
2022-06-01,2022-06-01 03:15:00+00:00,-0.04812792084493631
2022-06-01,2022-06-01 03:30:00+00:00,0.0412690701192092
2022-06-01,2022-06-01 05:15:00+00:00,0.023240054301007756
2022-06-01,2022-06-01 05:30:00+00:00,-0.027411441075128315
2022-06-01,2022-06-01 05:45:00+00:00,-0.015103412511652693
2022-06-01,2022-06-01 06:00:00+00:00,-0.020428840241869382
2022-06-01,2022-06-01 06:15:00+00:00,0.014902273813183676
2022-06-01,2022-06-01 06:30:00+00:00,0.02394214886574211
2022-06-01,2022-06-01 06:45:00+00:00,-0.03744837917531498
2022-06-01,2022-06-01 07:00:00+00:00,
2022-06-02,2022-06-02 01:45:00+00:00,0.038867115282178254
2022-06-02,2022-06-02 02:00:00+00:00,0.026556500719979496
2022-06-02,2022-06-02 02:15:00+00:00,0.02723549135856932
2022-06-02,2022-06-02 02:30:00+00:00,0.043458817911807814
2022-06-02,2022-06-02 02:45:00+00:00,0.042009327860426035
2022-06-02,2022-06-02 03:00:00+00:00,-0.007783936112295959
2022-06-02,2022-06-02 03:15:00+00:00,0.01583372350000854
2022-06-02,2022-06-02 03:30:00+00:00,0.06327204779046161
2022-06-02,2022-06-02 05:15:00+00:00,0.05432336738794728
2022-06-02,2022-06-02 05:30:00+00:00,0.015589059992655958
2022-06-02,2022-06-02 05:45:00+00:00,-0.01867146947922114
2022-06-02,2022-06-02 06:00:00+00:00,0.009788301722239356
2022-06-02,2022-06-02 06:15:00+00:00,-0.015286350684808686
2022-06-02,2022-06-02 06:30:00+00:00,-0.04184305953434827
2022-06-02,2022-06-02 06:45:00+00:00,-0.035407338059692
2022-06-02,2022-06-02 07:00:00+00:00,
2022-06-06,2022-06-06 01:45:00+00:00,-0.03765437690150018
2022-06-06,2022-06-06 02:00:00+00:00,-0.035747685490065254
2022-06-06,2022-06-06 02:15:00+00:00,-0.05722767167102401
2022-06-06,2022-06-06 02:30:00+00:00,-0.08013676688830283
2022-06-06,2022-06-06 02:45:00+00:00,-0.02551143359163674
2022-06-06,2022-06-06 03:00:00+00:00,-0.0711432998710882
2022-06-06,2022-06-06 03:15:00+00:00,-0.022156079089991596
2022-06-06,2022-06-06 03:30:00+00:00,-0.0219184589012083
2022-06-06,2022-06-06 05:15:00+00:00,-0.04038655639783385
2022-06-06,2022-06-06 05:30:00+00:00,-0.029258885407735434
2022-06-06,2022-06-06 05:45:00+00:00,-0.05145947327036594
2022-06-06,2022-06-06 06:00:00+00:00,-0.01602931862073064
2022-06-06,2022-06-06 06:15:00+00:00,-0.010351255902210945
2022-06-06,2022-06-06 06:30:00+00:00,-0.0441114652796306
2022-06-06,2022-06-06 06:45:00+00:00,-0.04333198036652481
2022-06-06,2022-06-06 07:00:00+00:00,
2022-06-07,2022-06-07 01:45:00+00:00,-0.023045731213005554
2022-06-07,2022-06-07 02:00:00+00:00,-0.00990887347568063
2022-06-07,2022-06-07 02:15:00+00:00,-0.027681923981827408
2022-06-07,2022-06-07 02:30:00+00:00,-0.0021198378947454113
2022-06-07,2022-06-07 02:45:00+00:00,-0.019653214828858984
2022-06-07,2022-06-07 03:00:00+00:00,-0.033461475622865666
2022-06-07,2022-06-07 03:15:00+00:00,-0.022462430254006297
2022-06-07,2022-06-07 03:30:00+00:00,-0.024138750722211954
2022-06-07,2022-06-07 05:15:00+00:00,-0.024093854730309533
2022-06-07,2022-06-07 05:30:00+00:00,-0.02258594140007662
2022-06-07,2022-06-07 05:45:00+00:00,-0.030056575059911977
2022-06-07,2022-06-07 06:00:00+00:00,-0.030522860621909648
2022-06-07,2022-06-07 06:15:00+00:00,-0.01715170472286739
2022-06-07,2022-06-07 06:30:00+00:00,-0.013666690459111659
2022-06-07,2022-06-07 06:45:00+00:00,-0.05228133449872623
2022-06-07,2022-06-07 07:00:00+00:00,
2022-06-08,2022-06-08 01:45:00+00:00,-0.005309084065042824
2022-06-08,2022-06-08 02:00:00+00:00,-0.05867297722208246
2022-06-08,2022-06-08 02:15:00+00:00,-0.020184335813052567
2022-06-08,2022-06-08 02:30:00+00:00,-0.02266300146009833
2022-06-08,2022-06-08 02:45:00+00:00,0.004114980282282505
2022-06-08,2022-06-08 03:00:00+00:00,0.0030321328181353102
2022-06-08,2022-06-08 03:15:00+00:00,-0.020665100261438255
2022-06-08,2022-06-08 03:30:00+00:00,-0.04863073005507498
2022-06-08,2022-06-08 05:15:00+00:00,-0.021882898803910797
2022-06-08,2022-06-08 05:30:00+00:00,0.007074524704602873
2022-06-08,2022-06-08 05:45:00+00:00,-0.009565443656691847
2022-06-08,2022-06-08 06:00:00+00:00,-0.002679087251764899
2022-06-08,2022-06-08 06:15:00+00:00,0.012919636746517117
2022-06-08,2022-06-08 06:30:00+00:00,0.0038230264290100183
2022-06-08,2022-06-08 06:45:00+00:00,-0.07547997555769126
2022-06-08,2022-06-08 07:00:00+00:00,
2022-06-09,2022-06-09 01:45:00+00:00,-0.015956967719235843
2022-06-09,2022-06-09 02:00:00+00:00,-0.026597172662395172
2022-06-09,2022-06-09 02:15:00+00:00,-0.01352154706134379
2022-06-09,2022-06-09 02:30:00+00:00,-0.052000182866953217
2022-06-09,2022-06-09 02:45:00+00:00,-0.0036673491191914955
2022-06-09,2022-06-09 03:00:00+00:00,0.01334441292240617
2022-06-09,2022-06-09 03:15:00+00:00,-0.040424012081821406
2022-06-09,2022-06-09 03:30:00+00:00,-0.05605215060830514
2022-06-09,2022-06-09 05:15:00+00:00,-0.03357163997934651
2022-06-09,2022-06-09 05:30:00+00:00,-0.0442770687558842
2022-06-09,2022-06-09 05:45:00+00:00,-0.05057474627946931
2022-06-09,2022-06-09 06:00:00+00:00,-0.05694131170513429
2022-06-09,2022-06-09 06:15:00+00:00,-0.005751386502941068
2022-06-09,2022-06-09 06:30:00+00:00,-0.01595125266331338
2022-06-09,2022-06-09 06:45:00+00:00,-0.012643210378426141
2022-06-09,2022-06-09 07:00:00+00:00,
2022-06-10,2022-06-10 01:45:00+00:00,-0.002056810303958497
2022-06-10,2022-06-10 02:00:00+00:00,-0.027914492861268996
2022-06-10,2022-06-10 02:15:00+00:00,0.01670035784127417
2022-06-10,2022-06-10 02:30:00+00:00,0.021553606561086385
2022-06-10,2022-06-10 02:45:00+00:00,0.02798640562422979
2022-06-10,2022-06-10 03:00:00+00:00,-0.031353853653085025
2022-06-10,2022-06-10 03:15:00+00:00,-0.017866166910315943
2022-06-10,2022-06-10 03:30:00+00:00,-0.00842277615505754
2022-06-10,2022-06-10 05:15:00+00:00,-0.04095592304394137
2022-06-10,2022-06-10 05:30:00+00:00,-0.05484343201064029
2022-06-10,2022-06-10 05:45:00+00:00,-0.02925816351113321
2022-06-10,2022-06-10 06:00:00+00:00,-0.017654045499866433
2022-06-10,2022-06-10 06:15:00+00:00,-0.023979616988029622
2022-06-10,2022-06-10 06:30:00+00:00,-0.053795810076243844
2022-06-10,2022-06-10 06:45:00+00:00,-0.051747772400029146
2022-06-10,2022-06-10 07:00:00+00:00,
2022-06-13,2022-06-13 01:45:00+00:00,0.03126848304147291
2022-06-13,2022-06-13 02:00:00+00:00,0.004873466786830503
2022-06-13,2022-06-13 02:15:00+00:00,0.02459549061600955
2022-06-13,2022-06-13 02:30:00+00:00,0.010193033693675543
2022-06-13,2022-06-13 02:45:00+00:00,7.193215897628349e-05
2022-06-13,2022-06-13 03:00:00+00:00,-0.009774865518798108
2022-06-13,2022-06-13 03:15:00+00:00,-0.011917280598477827
2022-06-13,2022-06-13 03:30:00+00:00,-0.02027993224102086
2022-06-13,2022-06-13 05:15:00+00:00,-0.014211623425987743
2022-06-13,2022-06-13 05:30:00+00:00,-0.008720744034963195
2022-06-13,2022-06-13 05:45:00+00:00,-0.05575708801252644
2022-06-13,2022-06-13 06:00:00+00:00,-0.07764691160543417
2022-06-13,2022-06-13 06:15:00+00:00,-0.0026549029271343083
2022-06-13,2022-06-13 06:30:00+00:00,0.048004224608122134
2022-06-13,2022-06-13 06:45:00+00:00,0.013163853963909343
2022-06-13,2022-06-13 07:00:00+00:00,
2022-06-14,2022-06-14 01:45:00+00:00,-0.03773192279372252
2022-06-14,2022-06-14 02:00:00+00:00,-0.028510311010030362
2022-06-14,2022-06-14 02:15:00+00:00,-0.06299241950388958
2022-06-14,2022-06-14 02:30:00+00:00,-0.07109372434768119
2022-06-14,2022-06-14 02:45:00+00:00,-0.07086430135525917
2022-06-14,2022-06-14 03:00:00+00:00,-0.05321733371405807
2022-06-14,2022-06-14 03:15:00+00:00,-0.06828049908513986
2022-06-14,2022-06-14 03:30:00+00:00,-0.07399209716539756
2022-06-14,2022-06-14 05:15:00+00:00,-0.010374618035818302
2022-06-14,2022-06-14 05:30:00+00:00,-0.08519813606219384
2022-06-14,2022-06-14 05:45:00+00:00,-0.10222171918068837
2022-06-14,2022-06-14 06:00:00+00:00,-0.05036490766112115
2022-06-14,2022-06-14 06:15:00+00:00,-0.018700176046542203
2022-06-14,2022-06-14 06:30:00+00:00,0.0058040745738075486
2022-06-14,2022-06-14 06:45:00+00:00,0.024830125018598794
2022-06-14,2022-06-14 07:00:00+00:00,
2022-06-15,2022-06-15 01:45:00+00:00,0.025040696523631823
2022-06-15,2022-06-15 02:00:00+00:00,-0.07677541971829539
2022-06-15,2022-06-15 02:15:00+00:00,-0.03264040715084101
2022-06-15,2022-06-15 02:30:00+00:00,-0.024257871872212344
2022-06-15,2022-06-15 02:45:00+00:00,-0.022878128185545788
2022-06-15,2022-06-15 03:00:00+00:00,0.002825028970852353
2022-06-15,2022-06-15 03:15:00+00:00,0.04123751860418653
2022-06-15,2022-06-15 03:30:00+00:00,-0.038670531575428914
2022-06-15,2022-06-15 05:15:00+00:00,0.0037643893348820573
2022-06-15,2022-06-15 05:30:00+00:00,-0.027512773408733038
2022-06-15,2022-06-15 05:45:00+00:00,-0.0151377940808345
2022-06-15,2022-06-15 06:00:00+00:00,-0.0016674745030971837
2022-06-15,2022-06-15 06:15:00+00:00,0.023311178943530592
2022-06-15,2022-06-15 06:30:00+00:00,0.039273453764782175
2022-06-15,2022-06-15 06:45:00+00:00,0.024138712737544598
2022-06-15,2022-06-15 07:00:00+00:00,
2022-06-16,2022-06-16 01:45:00+00:00,0.05003658835945299
