date,datetime,IC
2022-10-10,2022-10-10 06:45:00+00:00,-0.03662421292526805
2022-10-10,2022-10-10 07:00:00+00:00,
2022-10-11,2022-10-11 01:45:00+00:00,-0.055966689050329595
2022-10-11,2022-10-11 02:00:00+00:00,-0.03220235264142767
2022-10-11,2022-10-11 02:15:00+00:00,-0.01826069180217046
2022-10-11,2022-10-11 02:30:00+00:00,-0.03708957929801134
2022-10-11,2022-10-11 02:45:00+00:00,-0.034502418752191975
2022-10-11,2022-10-11 03:00:00+00:00,-0.022511443743607366
2022-10-11,2022-10-11 03:15:00+00:00,-0.00963790586449018
2022-10-11,2022-10-11 03:30:00+00:00,0.012984842458583406
2022-10-11,2022-10-11 05:15:00+00:00,-0.0262413942697957
2022-10-11,2022-10-11 05:30:00+00:00,-0.035487397084963304
2022-10-11,2022-10-11 05:45:00+00:00,-0.029394241384959833
2022-10-11,2022-10-11 06:00:00+00:00,-0.003649594128669759
2022-10-11,2022-10-11 06:15:00+00:00,0.01667671415558375
2022-10-11,2022-10-11 06:30:00+00:00,0.04374022770880767
2022-10-11,2022-10-11 06:45:00+00:00,0.06504392179601604
2022-10-11,2022-10-11 07:00:00+00:00,
2022-10-12,2022-10-12 01:45:00+00:00,0.12765355757853092
2022-10-12,2022-10-12 02:00:00+00:00,0.08385903193239885
2022-10-12,2022-10-12 02:15:00+00:00,0.03781498248636779
2022-10-12,2022-10-12 02:30:00+00:00,0.017504103825688847
2022-10-12,2022-10-12 02:45:00+00:00,0.006005650621720443
2022-10-12,2022-10-12 03:00:00+00:00,0.03416737298640769
2022-10-12,2022-10-12 03:15:00+00:00,0.04775889411931622
2022-10-12,2022-10-12 03:30:00+00:00,0.04317356224852635
2022-10-12,2022-10-12 05:15:00+00:00,0.05593095576924078
2022-10-12,2022-10-12 05:30:00+00:00,0.054375651214859703
2022-10-12,2022-10-12 05:45:00+00:00,0.020407168480009123
2022-10-12,2022-10-12 06:00:00+00:00,-0.019514381045894584
2022-10-12,2022-10-12 06:15:00+00:00,-0.03339049804427531
2022-10-12,2022-10-12 06:30:00+00:00,-0.042624771309118695
2022-10-12,2022-10-12 06:45:00+00:00,-0.04889404692322921
2022-10-12,2022-10-12 07:00:00+00:00,
2022-10-13,2022-10-13 01:45:00+00:00,-0.010698898876246534
2022-10-13,2022-10-13 02:00:00+00:00,-0.016150903484923103
2022-10-13,2022-10-13 02:15:00+00:00,-0.016004079914204418
2022-10-13,2022-10-13 02:30:00+00:00,-0.019652403324874612
2022-10-13,2022-10-13 02:45:00+00:00,-0.0010144244042439273
2022-10-13,2022-10-13 03:00:00+00:00,0.023927710562519883
2022-10-13,2022-10-13 03:15:00+00:00,0.038822940835855385
2022-10-13,2022-10-13 03:30:00+00:00,0.03473101952768981
2022-10-13,2022-10-13 05:15:00+00:00,0.03972524920670918
2022-10-13,2022-10-13 05:30:00+00:00,0.042002897913106144
2022-10-13,2022-10-13 05:45:00+00:00,0.0049789378967799135
2022-10-13,2022-10-13 06:00:00+00:00,-0.0017995690891706314
2022-10-13,2022-10-13 06:15:00+00:00,0.012624070357587641
2022-10-13,2022-10-13 06:30:00+00:00,0.039774732748247256
2022-10-13,2022-10-13 06:45:00+00:00,0.054137979138359
2022-10-13,2022-10-13 07:00:00+00:00,
2022-10-14,2022-10-14 01:45:00+00:00,0.02625520625300696
2022-10-14,2022-10-14 02:00:00+00:00,0.026702697371793836
2022-10-14,2022-10-14 02:15:00+00:00,0.029697540453385317
2022-10-14,2022-10-14 02:30:00+00:00,0.026991610680609138
2022-10-14,2022-10-14 02:45:00+00:00,0.01653146905444744
2022-10-14,2022-10-14 03:00:00+00:00,0.01802148920263604
2022-10-14,2022-10-14 03:15:00+00:00,0.022700064620609986
2022-10-14,2022-10-14 03:30:00+00:00,0.0012008973601173192
2022-10-14,2022-10-14 05:15:00+00:00,0.005305367313130944
2022-10-14,2022-10-14 05:30:00+00:00,0.02911639305552187
2022-10-14,2022-10-14 05:45:00+00:00,0.008886721285442616
2022-10-14,2022-10-14 06:00:00+00:00,0.0020763047486532147
2022-10-14,2022-10-14 06:15:00+00:00,0.0004416360449631395
2022-10-14,2022-10-14 06:30:00+00:00,-0.01628840772242618
2022-10-14,2022-10-14 06:45:00+00:00,-0.018015706340308097
2022-10-14,2022-10-14 07:00:00+00:00,
2022-10-17,2022-10-17 01:45:00+00:00,0.04469594006548877
2022-10-17,2022-10-17 02:00:00+00:00,0.04961793514735339
2022-10-17,2022-10-17 02:15:00+00:00,0.054575914440960716
2022-10-17,2022-10-17 02:30:00+00:00,0.057730149132685656
2022-10-17,2022-10-17 02:45:00+00:00,0.0770499704670353
2022-10-17,2022-10-17 03:00:00+00:00,0.10243454399962797
2022-10-17,2022-10-17 03:15:00+00:00,0.08669054388561029
2022-10-17,2022-10-17 03:30:00+00:00,0.06575273061700086
2022-10-17,2022-10-17 05:15:00+00:00,0.0760885466633791
2022-10-17,2022-10-17 05:30:00+00:00,0.06350514719748002
2022-10-17,2022-10-17 05:45:00+00:00,0.051221821585923664
2022-10-17,2022-10-17 06:00:00+00:00,0.04327073882662444
2022-10-17,2022-10-17 06:15:00+00:00,0.035722431608382135
2022-10-17,2022-10-17 06:30:00+00:00,0.015765709670741427
2022-10-17,2022-10-17 06:45:00+00:00,0.0012980964398426075
2022-10-17,2022-10-17 07:00:00+00:00,
2022-10-18,2022-10-18 01:45:00+00:00,-0.042397562862463316
2022-10-18,2022-10-18 02:00:00+00:00,-0.03407690377462104
2022-10-18,2022-10-18 02:15:00+00:00,-0.0263386716366528
2022-10-18,2022-10-18 02:30:00+00:00,0.006527888553305099
2022-10-18,2022-10-18 02:45:00+00:00,0.03203961536846316
2022-10-18,2022-10-18 03:00:00+00:00,0.017160944118822217
2022-10-18,2022-10-18 03:15:00+00:00,0.02570781368902791
2022-10-18,2022-10-18 03:30:00+00:00,0.02862912669708139
2022-10-18,2022-10-18 05:15:00+00:00,0.020844151525516618
2022-10-18,2022-10-18 05:30:00+00:00,0.02497184713919344
2022-10-18,2022-10-18 05:45:00+00:00,0.026908927899870642
2022-10-18,2022-10-18 06:00:00+00:00,0.004809927649021022
2022-10-18,2022-10-18 06:15:00+00:00,-0.029291147699031246
2022-10-18,2022-10-18 06:30:00+00:00,-0.05235518029332495
2022-10-18,2022-10-18 06:45:00+00:00,-0.05526484994519051
2022-10-18,2022-10-18 07:00:00+00:00,
2022-10-19,2022-10-19 01:45:00+00:00,0.05850331023237854
2022-10-19,2022-10-19 02:00:00+00:00,0.06838045849904972
2022-10-19,2022-10-19 02:15:00+00:00,0.08386747910205217
2022-10-19,2022-10-19 02:30:00+00:00,0.05324454588772619
2022-10-19,2022-10-19 02:45:00+00:00,0.023591413796410714
2022-10-19,2022-10-19 03:00:00+00:00,0.005052741038242358
2022-10-19,2022-10-19 03:15:00+00:00,0.0045757234383177
2022-10-19,2022-10-19 03:30:00+00:00,0.010544475001024286
2022-10-19,2022-10-19 05:15:00+00:00,6.304984182317195e-05
2022-10-19,2022-10-19 05:30:00+00:00,-0.012443162556325778
2022-10-19,2022-10-19 05:45:00+00:00,-0.017536740162160377
2022-10-19,2022-10-19 06:00:00+00:00,-0.015082357057656265
2022-10-19,2022-10-19 06:15:00+00:00,-0.01680455319886956
2022-10-19,2022-10-19 06:30:00+00:00,0.0011140024271022392
2022-10-19,2022-10-19 06:45:00+00:00,0.024965091351287404
2022-10-19,2022-10-19 07:00:00+00:00,
2022-10-20,2022-10-20 01:45:00+00:00,-0.010771468255106388
2022-10-20,2022-10-20 02:00:00+00:00,-0.018909298559592693
2022-10-20,2022-10-20 02:15:00+00:00,-0.0012314615895437522
2022-10-20,2022-10-20 02:30:00+00:00,0.005930485546471032
2022-10-20,2022-10-20 02:45:00+00:00,-0.025276666077712506
2022-10-20,2022-10-20 03:00:00+00:00,-0.026078588562440306
2022-10-20,2022-10-20 03:15:00+00:00,-0.009126220824195858
2022-10-20,2022-10-20 03:30:00+00:00,-0.01627612314027763
2022-10-20,2022-10-20 05:15:00+00:00,-0.017090470831256047
2022-10-20,2022-10-20 05:30:00+00:00,-0.004719664603132255
2022-10-20,2022-10-20 05:45:00+00:00,-0.0015923206894184869
2022-10-20,2022-10-20 06:00:00+00:00,0.026344399343796877
2022-10-20,2022-10-20 06:15:00+00:00,0.03899820131018719
2022-10-20,2022-10-20 06:30:00+00:00,0.04435743201739214
2022-10-20,2022-10-20 06:45:00+00:00,0.04341309532547062
2022-10-20,2022-10-20 07:00:00+00:00,
2022-10-21,2022-10-21 01:45:00+00:00,0.05484274840925263
2022-10-21,2022-10-21 02:00:00+00:00,0.04747548437486801
2022-10-21,2022-10-21 02:15:00+00:00,0.05517924311829055
2022-10-21,2022-10-21 02:30:00+00:00,0.06738938193946961
2022-10-21,2022-10-21 02:45:00+00:00,0.03379074184749543
2022-10-21,2022-10-21 03:00:00+00:00,0.009481607423733369
2022-10-21,2022-10-21 03:15:00+00:00,-0.030970867732720737
2022-10-21,2022-10-21 03:30:00+00:00,-0.028729406299569504
2022-10-21,2022-10-21 05:15:00+00:00,-0.05638126172921592
2022-10-21,2022-10-21 05:30:00+00:00,-0.0512309143769643
2022-10-21,2022-10-21 05:45:00+00:00,-0.04868306040396719
2022-10-21,2022-10-21 06:00:00+00:00,-0.05634415028573894
2022-10-21,2022-10-21 06:15:00+00:00,-0.07414960695329663
2022-10-21,2022-10-21 06:30:00+00:00,-0.08127533089704551
2022-10-21,2022-10-21 06:45:00+00:00,-0.06009499037896567
2022-10-21,2022-10-21 07:00:00+00:00,
2022-10-24,2022-10-24 01:45:00+00:00,-0.04971743608730075
2022-10-24,2022-10-24 02:00:00+00:00,-0.04553703776550665
2022-10-24,2022-10-24 02:15:00+00:00,-0.027814913549692444
2022-10-24,2022-10-24 02:30:00+00:00,-0.008470093362605282
2022-10-24,2022-10-24 02:45:00+00:00,-0.0010546727310547347
2022-10-24,2022-10-24 03:00:00+00:00,0.011073242932300591
2022-10-24,2022-10-24 03:15:00+00:00,0.03470942839729227
2022-10-24,2022-10-24 03:30:00+00:00,0.036414082179805456
2022-10-24,2022-10-24 05:15:00+00:00,0.0022802071451330525
2022-10-24,2022-10-24 05:30:00+00:00,-0.011548495177412611
2022-10-24,2022-10-24 05:45:00+00:00,-0.023009640265874615
2022-10-24,2022-10-24 06:00:00+00:00,-0.017360649754387465
2022-10-24,2022-10-24 06:15:00+00:00,-0.015995662948998776
2022-10-24,2022-10-24 06:30:00+00:00,0.0050529427882625814
2022-10-24,2022-10-24 06:45:00+00:00,0.021989605322077197
2022-10-24,2022-10-24 07:00:00+00:00,
2022-10-25,2022-10-25 01:45:00+00:00,0.026837480418212132
2022-10-25,2022-10-25 02:00:00+00:00,0.039238880133837244
2022-10-25,2022-10-25 02:15:00+00:00,0.048755660598764815
2022-10-25,2022-10-25 02:30:00+00:00,0.05539778769863049
2022-10-25,2022-10-25 02:45:00+00:00,0.06776354540911687
2022-10-25,2022-10-25 03:00:00+00:00,0.04050665235299817
2022-10-25,2022-10-25 03:15:00+00:00,0.023157649109501237
2022-10-25,2022-10-25 03:30:00+00:00,-0.0010665296597628874
2022-10-25,2022-10-25 05:15:00+00:00,-0.03735300399161407
2022-10-25,2022-10-25 05:30:00+00:00,-0.03874175303011789
2022-10-25,2022-10-25 05:45:00+00:00,-0.039332063725488906
2022-10-25,2022-10-25 06:00:00+00:00,-0.041340262167736896
2022-10-25,2022-10-25 06:15:00+00:00,-0.03676695030442862
2022-10-25,2022-10-25 06:30:00+00:00,-0.002921396450436434
2022-10-25,2022-10-25 06:45:00+00:00,0.0065464872488154
2022-10-25,2022-10-25 07:00:00+00:00,
2022-10-26,2022-10-26 01:45:00+00:00,-0.009730674430050637
2022-10-26,2022-10-26 02:00:00+00:00,-0.05402319968204832
2022-10-26,2022-10-26 02:15:00+00:00,-0.0765259898856403
2022-10-26,2022-10-26 02:30:00+00:00,-0.08017829484004142
2022-10-26,2022-10-26 02:45:00+00:00,-0.07273666016133802
2022-10-26,2022-10-26 03:00:00+00:00,-0.053335806264414594
2022-10-26,2022-10-26 03:15:00+00:00,-0.048534361133466535
2022-10-26,2022-10-26 03:30:00+00:00,-0.060794390881531386
2022-10-26,2022-10-26 05:15:00+00:00,-0.034861764420881534
2022-10-26,2022-10-26 05:30:00+00:00,-0.06395076287193853
2022-10-26,2022-10-26 05:45:00+00:00,-0.08162914001855186
2022-10-26,2022-10-26 06:00:00+00:00,-0.10058962590024614
2022-10-26,2022-10-26 06:15:00+00:00,-0.08551712099636545
2022-10-26,2022-10-26 06:30:00+00:00,-0.0742035749449202
2022-10-26,2022-10-26 06:45:00+00:00,-0.059655827923738435
2022-10-26,2022-10-26 07:00:00+00:00,
2022-10-27,2022-10-27 01:45:00+00:00,-0.02584000188007782
2022-10-27,2022-10-27 02:00:00+00:00,-0.046819131843234905
2022-10-27,2022-10-27 02:15:00+00:00,-0.05712834561326346
2022-10-27,2022-10-27 02:30:00+00:00,-0.0642886827234965
2022-10-27,2022-10-27 02:45:00+00:00,-0.06760625723538019
2022-10-27,2022-10-27 03:00:00+00:00,-0.04926296291920537
2022-10-27,2022-10-27 03:15:00+00:00,-0.0297707587316527
2022-10-27,2022-10-27 03:30:00+00:00,-0.04492441286446419
2022-10-27,2022-10-27 05:15:00+00:00,-0.042666887781155335
2022-10-27,2022-10-27 05:30:00+00:00,-0.06067071941098824
2022-10-27,2022-10-27 05:45:00+00:00,-0.061750222714587515
2022-10-27,2022-10-27 06:00:00+00:00,-0.052336494594396675
2022-10-27,2022-10-27 06:15:00+00:00,-0.053156702767393815
2022-10-27,2022-10-27 06:30:00+00:00,-0.060922694884745096
2022-10-27,2022-10-27 06:45:00+00:00,-0.05225894590956409
2022-10-27,2022-10-27 07:00:00+00:00,
2022-10-28,2022-10-28 01:45:00+00:00,-0.012536187404220793
2022-10-28,2022-10-28 02:00:00+00:00,-0.002433965118429483
2022-10-28,2022-10-28 02:15:00+00:00,0.010791533926364897
2022-10-28,2022-10-28 02:30:00+00:00,0.0366665048081258
2022-10-28,2022-10-28 02:45:00+00:00,0.04153854300757358
2022-10-28,2022-10-28 03:00:00+00:00,0.05403717168853652
2022-10-28,2022-10-28 03:15:00+00:00,0.04385586567151396
2022-10-28,2022-10-28 03:30:00+00:00,0.03941762742713035
2022-10-28,2022-10-28 05:15:00+00:00,0.03947303354893593
2022-10-28,2022-10-28 05:30:00+00:00,0.03577151953878899
2022-10-28,2022-10-28 05:45:00+00:00,0.007899358669777153
2022-10-28,2022-10-28 06:00:00+00:00,-0.0097779262248979
2022-10-28,2022-10-28 06:15:00+00:00,-0.001066674164244826
2022-10-28,2022-10-28 06:30:00+00:00,0.007941266327856066
2022-10-28,2022-10-28 06:45:00+00:00,0.021679643972378083
2022-10-28,2022-10-28 07:00:00+00:00,
2022-10-31,2022-10-31 01:45:00+00:00,0.02920365872006046
2022-10-31,2022-10-31 02:00:00+00:00,0.04608163396825273
2022-10-31,2022-10-31 02:15:00+00:00,0.06225694768931866
2022-10-31,2022-10-31 02:30:00+00:00,0.0869016519402183
2022-10-31,2022-10-31 02:45:00+00:00,0.08545519506987186
2022-10-31,2022-10-31 03:00:00+00:00,0.07199459877788827
2022-10-31,2022-10-31 03:15:00+00:00,0.059419459343262676
2022-10-31,2022-10-31 03:30:00+00:00,0.06661981063334764
2022-10-31,2022-10-31 05:15:00+00:00,0.04956356493938078
2022-10-31,2022-10-31 05:30:00+00:00,0.08248072208149126
2022-10-31,2022-10-31 05:45:00+00:00,0.06703035143497223
2022-10-31,2022-10-31 06:00:00+00:00,0.05360990530135517
2022-10-31,2022-10-31 06:15:00+00:00,0.057869706051679334
2022-10-31,2022-10-31 06:30:00+00:00,0.05501836634901734
2022-10-31,2022-10-31 06:45:00+00:00,0.064843335452587
2022-10-31,2022-10-31 07:00:00+00:00,
2022-11-01,2022-11-01 01:45:00+00:00,0.03952494179432252
2022-11-01,2022-11-01 02:00:00+00:00,0.03375204503590446
2022-11-01,2022-11-01 02:15:00+00:00,0.015247354454287121
2022-11-01,2022-11-01 02:30:00+00:00,0.0002465930593000364
2022-11-01,2022-11-01 02:45:00+00:00,-0.003811789043852461
2022-11-01,2022-11-01 03:00:00+00:00,-0.018370122305536796
2022-11-01,2022-11-01 03:15:00+00:00,-0.03348311960338838
2022-11-01,2022-11-01 03:30:00+00:00,-0.017542946734805567
2022-11-01,2022-11-01 05:15:00+00:00,-0.04435405183267768
2022-11-01,2022-11-01 05:30:00+00:00,-0.06515490198231091
2022-11-01,2022-11-01 05:45:00+00:00,-0.044322929920190456
2022-11-01,2022-11-01 06:00:00+00:00,-0.025733015018964696
2022-11-01,2022-11-01 06:15:00+00:00,-0.008339850956349513
2022-11-01,2022-11-01 06:30:00+00:00,-0.02966318050369845
2022-11-01,2022-11-01 06:45:00+00:00,-0.039488403296181314
2022-11-01,2022-11-01 07:00:00+00:00,
2022-11-02,2022-11-02 01:45:00+00:00,-0.0005770487509286916
2022-11-02,2022-11-02 02:00:00+00:00,0.0219464357842828
2022-11-02,2022-11-02 02:15:00+00:00,0.043661824703401284
2022-11-02,2022-11-02 02:30:00+00:00,0.04799585128660219
2022-11-02,2022-11-02 02:45:00+00:00,0.05561026784411111
2022-11-02,2022-11-02 03:00:00+00:00,0.03871560724597521
2022-11-02,2022-11-02 03:15:00+00:00,0.03245314541680066
2022-11-02,2022-11-02 03:30:00+00:00,0.03204616522961073
2022-11-02,2022-11-02 05:15:00+00:00,0.04955188367077205
2022-11-02,2022-11-02 05:30:00+00:00,0.05231457669405406
2022-11-02,2022-11-02 05:45:00+00:00,0.052550394606976525
2022-11-02,2022-11-02 06:00:00+00:00,0.04954766064267427
2022-11-02,2022-11-02 06:15:00+00:00,0.08431320108967354
2022-11-02,2022-11-02 06:30:00+00:00,0.09962579282227209
2022-11-02,2022-11-02 06:45:00+00:00,0.10774043042967224
2022-11-02,2022-11-02 07:00:00+00:00,
2022-11-03,2022-11-03 01:45:00+00:00,0.05283138719406169
2022-11-03,2022-11-03 02:00:00+00:00,0.044402998112176
2022-11-03,2022-11-03 02:15:00+00:00,0.026236323203050648
2022-11-03,2022-11-03 02:30:00+00:00,0.05117587247941856
2022-11-03,2022-11-03 02:45:00+00:00,0.09794876923374037
2022-11-03,2022-11-03 03:00:00+00:00,0.10680974315133343
2022-11-03,2022-11-03 03:15:00+00:00,0.12188723529263501
2022-11-03,2022-11-03 03:30:00+00:00,0.1263909767133989
2022-11-03,2022-11-03 05:15:00+00:00,0.12177707623240794
2022-11-03,2022-11-03 05:30:00+00:00,0.1099336211103028
2022-11-03,2022-11-03 05:45:00+00:00,0.11507150384765176
2022-11-03,2022-11-03 06:00:00+00:00,0.11618422135475248
2022-11-03,2022-11-03 06:15:00+00:00,0.09884564449168284
2022-11-03,2022-11-03 06:30:00+00:00,0.0736185820674752
2022-11-03,2022-11-03 06:45:00+00:00,0.06285208180682358
2022-11-03,2022-11-03 07:00:00+00:00,
2022-11-04,2022-11-04 01:45:00+00:00,0.029635241249231524
2022-11-04,2022-11-04 02:00:00+00:00,-0.014102471166969367
2022-11-04,2022-11-04 02:15:00+00:00,-0.00711771560902403
2022-11-04,2022-11-04 02:30:00+00:00,0.014594940634795328
2022-11-04,2022-11-04 02:45:00+00:00,0.036359778564807495
2022-11-04,2022-11-04 03:00:00+00:00,0.04498505406269936
2022-11-04,2022-11-04 03:15:00+00:00,0.06029112354984976
2022-11-04,2022-11-04 03:30:00+00:00,0.034861194032636815
2022-11-04,2022-11-04 05:15:00+00:00,0.015573614598174643
2022-11-04,2022-11-04 05:30:00+00:00,0.005500339175234088
2022-11-04,2022-11-04 05:45:00+00:00,0.027134100836413176
2022-11-04,2022-11-04 06:00:00+00:00,0.014755588117276187
2022-11-04,2022-11-04 06:15:00+00:00,0.018181069294895914
2022-11-04,2022-11-04 06:30:00+00:00,0.023732773082705497
2022-11-04,2022-11-04 06:45:00+00:00,0.03207029452803786
2022-11-04,2022-11-04 07:00:00+00:00,
2022-11-07,2022-11-07 01:45:00+00:00,-0.013531027712614926
2022-11-07,2022-11-07 02:00:00+00:00,0.002814104448936896
2022-11-07,2022-11-07 02:15:00+00:00,0.0196608771722458
2022-11-07,2022-11-07 02:30:00+00:00,0.01144134998823027
2022-11-07,2022-11-07 02:45:00+00:00,0.029950052415090474
2022-11-07,2022-11-07 03:00:00+00:00,0.05546188493802112
2022-11-07,2022-11-07 03:15:00+00:00,0.053622761637240196
2022-11-07,2022-11-07 03:30:00+00:00,0.06061789869884832
2022-11-07,2022-11-07 05:15:00+00:00,0.06990200069598657
2022-11-07,2022-11-07 05:30:00+00:00,0.05455628163884907
2022-11-07,2022-11-07 05:45:00+00:00,0.047576197188312505
2022-11-07,2022-11-07 06:00:00+00:00,0.03418004015968377
2022-11-07,2022-11-07 06:15:00+00:00,0.016888321730896945
2022-11-07,2022-11-07 06:30:00+00:00,0.027146409829845917
2022-11-07,2022-11-07 06:45:00+00:00,0.024860933379224043
2022-11-07,2022-11-07 07:00:00+00:00,
2022-11-08,2022-11-08 01:45:00+00:00,0.013727343199440202
2022-11-08,2022-11-08 02:00:00+00:00,0.036273391218465435
2022-11-08,2022-11-08 02:15:00+00:00,0.049672325010144965
2022-11-08,2022-11-08 02:30:00+00:00,0.042485461052656326
2022-11-08,2022-11-08 02:45:00+00:00,0.02225826410447232
2022-11-08,2022-11-08 03:00:00+00:00,-0.004312370732328415
2022-11-08,2022-11-08 03:15:00+00:00,-0.017189506539842872
2022-11-08,2022-11-08 03:30:00+00:00,-0.016221516447085353
2022-11-08,2022-11-08 05:15:00+00:00,-0.016253012813856965
2022-11-08,2022-11-08 05:30:00+00:00,-0.003869593344438993
2022-11-08,2022-11-08 05:45:00+00:00,0.013431894476119515
2022-11-08,2022-11-08 06:00:00+00:00,-0.002599236583281746
2022-11-08,2022-11-08 06:15:00+00:00,-0.014379378620288864
2022-11-08,2022-11-08 06:30:00+00:00,-0.015839820177331813
2022-11-08,2022-11-08 06:45:00+00:00,0.006721557375272683
2022-11-08,2022-11-08 07:00:00+00:00,
2022-11-09,2022-11-09 01:45:00+00:00,0.03571722919056583
2022-11-09,2022-11-09 02:00:00+00:00,0.04897462966776131
2022-11-09,2022-11-09 02:15:00+00:00,0.04398861349186724
2022-11-09,2022-11-09 02:30:00+00:00,0.061466832911400496
2022-11-09,2022-11-09 02:45:00+00:00,0.04385471832115098
2022-11-09,2022-11-09 03:00:00+00:00,0.02861334312389336
2022-11-09,2022-11-09 03:15:00+00:00,0.013719897931086748
2022-11-09,2022-11-09 03:30:00+00:00,-0.019437123493389073
2022-11-09,2022-11-09 05:15:00+00:00,-0.05897430000822965
2022-11-09,2022-11-09 05:30:00+00:00,-0.04440085700451336
2022-11-09,2022-11-09 05:45:00+00:00,-0.04155538317666888
2022-11-09,2022-11-09 06:00:00+00:00,-0.03375723365915802
2022-11-09,2022-11-09 06:15:00+00:00,-0.007255196870917453
2022-11-09,2022-11-09 06:30:00+00:00,0.005414352278064049
2022-11-09,2022-11-09 06:45:00+00:00,0.02180262350163386
2022-11-09,2022-11-09 07:00:00+00:00,
2022-11-10,2022-11-10 01:45:00+00:00,0.06672566899365112
2022-11-10,2022-11-10 02:00:00+00:00,0.06000134611521127
2022-11-10,2022-11-10 02:15:00+00:00,0.06618554243797901
2022-11-10,2022-11-10 02:30:00+00:00,0.050284372514337955
2022-11-10,2022-11-10 02:45:00+00:00,0.043953926684467695
2022-11-10,2022-11-10 03:00:00+00:00,0.04009880198485279
2022-11-10,2022-11-10 03:15:00+00:00,0.04648401325601332
2022-11-10,2022-11-10 03:30:00+00:00,0.022368642445162405
2022-11-10,2022-11-10 05:15:00+00:00,-0.00030606282558327786
2022-11-10,2022-11-10 05:30:00+00:00,0.003270976015979961
2022-11-10,2022-11-10 05:45:00+00:00,0.01722276709024442
2022-11-10,2022-11-10 06:00:00+00:00,0.004961214904658159
2022-11-10,2022-11-10 06:15:00+00:00,-0.017987137700461814
2022-11-10,2022-11-10 06:30:00+00:00,-0.03333708999046496
2022-11-10,2022-11-10 06:45:00+00:00,-0.021696274185995887
2022-11-10,2022-11-10 07:00:00+00:00,
2022-11-11,2022-11-11 01:45:00+00:00,-0.025275547889350776
2022-11-11,2022-11-11 02:00:00+00:00,-0.03487218216512968
